Index,Distance
76,"(True, 58.334379378448)"
76,"(True, 44.514038077666)"
76,"(True, 2.0980651926481753)"
76,"(True, 28.720069304290472)"
76,"(True, 53.13746062412975)"
76,"(True, 122.21002421996911)"
76,"(True, 2.414664909331058)"
76,"(True, 7.086972815262051)"
76,"(True, 149.57150880477442)"
76,"(True, 4.80309847778961)"
76,"(True, 14.683546008857505)"
76,"(True, 5.670872283618068)"
76,"(True, 2.6522649223744605)"
76,"(True, 59.84171817318266)"
76,"(True, 13.918560720134382)"
76,"(True, 40.551636773616416)"
76,"(True, 29.83918431359417)"
76,"(True, 1.9851229270103976)"
76,"(True, 1852.8575357524192)"
76,"(True, 2.240315987379971)"
76,"(True, 10.293517315900004)"
76,"(True, 52.362354186485994)"
76,"(True, 69.2554142528978)"
76,"(True, 2.590332765983767)"
76,"(True, 3.050915638918036)"
76,"(True, 78.70227550337685)"
76,"(True, 16.901049158650377)"
76,"(True, 3.5892984724660173)"
76,"(True, 2.361891757820375)"
76,"(True, 4.076742681388734)"
76,"(True, 11.016708409947885)"
76,"(True, 53.22867991980417)"
76,"(True, 24.557013704222612)"
76,"(True, 97.64527762784735)"
76,"(True, 5.980716265195303)"
76,"(True, 8329.35449436375)"
76,"(True, 2.7011111161901797)"
76,"(True, 3.779945768515454)"
76,"(True, 3.0805280332711784)"
76,"(True, 2.082342236360682)"
76,"(True, 12.41628115157528)"
76,"(True, 46.36524052598458)"
76,"(True, 48.530051171634845)"
76,"(True, 726.5870051921967)"
76,"(True, 7.601181089365604)"
76,"(True, 2.5380242553365346)"
76,"(True, 176.68740039681816)"
76,"(True, 3.160720137734327)"
76,"(True, 71.75095560504094)"
76,"(True, 6.7298980944128655)"
76,"(True, 2.285375364442831)"
76,"(True, 83.06996874744172)"
76,"(True, 80.69220557361994)"
76,"(True, 46883.6766520124)"
76,"(True, 24.113892739596686)"
76,"(True, 722.1661699099026)"
76,"(True, 11.343077161915234)"
76,"(True, 3.435492288214123)"
76,"(True, 11.11288101737759)"
76,"(True, 24.327303778360804)"
76,"(True, 20.674915506489995)"
76,"(True, 26.777490162393374)"
76,"(True, 424.0784317961761)"
76,"(True, 2.117874563912346)"
76,"(True, 3.4623912190121606)"
76,"(True, 468.5279222373039)"
76,"(True, 2.1324114261833933)"
76,"(True, 58.47976507449689)"
76,"(True, 178.53459471470785)"
76,"(True, 127.84772417204164)"
76,"(True, 2.0707611424302983)"
76,"(True, 3.775419034756129)"
76,"(True, 3.237932715320858)"
76,"(True, 188.51434198172245)"
76,"(True, 131.28174077020958)"
76,"(True, 13.635330956528167)"
76,"(True, 1369329.9940663513)"
76,"(True, 3.676691827440916)"
76,"(True, 13.13606661675462)"
76,"(True, 1.9408236362297142)"
76,"(True, 2.503516412914135)"
76,"(True, 936.8335996956196)"
76,"(True, 25699.29938630706)"
76,"(True, 58.66518916930365)"
76,"(True, 276.4857390850541)"
76,"(True, 2.3233264622485836)"
76,"(True, 13.066907906342216)"
76,"(True, 2.6522649223744605)"
76,"(True, 73.17328581894817)"
76,"(True, 2.16156103079897)"
76,"(True, 2.5384022063001828)"
76,"(True, 2.9727408678831915)"
76,"(True, 2.6855158622821573)"
76,"(True, 125.46166316087357)"
76,"(True, 48985.47335415361)"
76,"(True, 4.3097760547161545)"
76,"(True, 2.3719916130293726)"
76,"(True, 2.129130699235861)"
76,"(True, 2.083389021433577)"
76,"(True, 41455.55206400342)"
76,"(True, 76.12653097670362)"
76,"(True, 4.620072039693027)"
76,"(True, 8.512988279781089)"
76,"(True, 187.85084792206877)"
76,"(True, 2.1132678139684744)"
76,"(True, 5.89286150143218)"
76,"(True, 292.5971847222647)"
76,"(True, 3.644249531306655)"
76,"(True, 51.54950176741354)"
76,"(True, 2.3333612074935743)"
76,"(True, 3.4776413307645804)"
76,"(True, 3.9299824225755677)"
76,"(True, 49.4126934437457)"
76,"(True, 1.3023675851280507)"
76,"(True, 37.60714307463382)"
76,"(True, 2.129130699235861)"
76,"(True, 2.6463181476502795)"
76,"(True, 245.96727320329234)"
76,"(True, 4.231442573582055)"
76,"(True, 16288620.950488638)"
76,"(True, 3.316942311800905)"
76,"(True, 2.082342236360682)"
76,"(True, 21.842731862054823)"
76,"(True, 19.62730307995586)"
76,"(True, 37.72307807280599)"
76,"(True, 3.854366897105073)"
76,"(True, 19648.336283635224)"
76,"(True, 175.7970813654237)"
76,"(True, 3.9379166970373825)"
76,"(True, 2.3719916130293726)"
76,"(True, 106.26413622991686)"
76,"(True, 39.82980919552233)"
76,"(True, 9.077864791643739)"
76,"(True, 2.6408201461824796)"
76,"(True, 2.3233264622485836)"
76,"(True, 3.693584973791139)"
76,"(True, 2.806740054319705)"
76,"(True, 2.7143100199438748)"
76,"(True, 2057251.5755061223)"
76,"(True, 2.657784828609464)"
76,"(True, 113.64230929462168)"
76,"(True, 3.7868281561796304)"
76,"(True, 5.210088262933803)"
76,"(True, 11.794297927460676)"
76,"(True, 159.92298810605365)"
76,"(True, 1.769881365688366)"
76,"(True, 2.657784828609464)"
76,"(True, 3.549888820787142)"
76,"(True, 621.5024330855573)"
76,"(True, 166.80497491032193)"
76,"(True, 2.1165603645503164)"
76,"(True, 2.90849277116981)"
76,"(True, 2.3333612074935743)"
76,"(True, 2.5455219233427355)"
76,"(True, 2.3233264622485836)"
76,"(True, 2.90849277116981)"
76,"(True, 5.170385907419502)"
76,"(True, 2.062897555067199)"
76,"(True, 12.476702338672636)"
76,"(True, 39.41248409900561)"
76,"(True, 5.850159857793753)"
76,"(True, 50.31947267346055)"
76,"(True, 2.6386322845237826)"
76,"(True, 2.657784828609464)"
76,"(True, 2.3233264622485836)"
76,"(True, 24.549360106213687)"
76,"(True, 2.0840763060316947)"
76,"(True, 24.731841187832174)"
76,"(True, 37.76123119449747)"
76,"(True, 12.079507512707526)"
76,"(True, 1017.325926662261)"
76,"(True, 2.285375364442831)"
76,"(True, 3.3439848424539274)"
76,"(True, 12.47784250051691)"
76,"(True, 3.7373004991076777)"
76,"(True, 8.497591639754615)"
76,"(True, 61.372297378291535)"
76,"(True, 109.65487538210917)"
76,"(True, 4.437551799393056)"
76,"(True, 14626.056970967711)"
76,"(True, 96.55307754315409)"
76,"(True, 9.312562360231677)"
76,"(True, 1541.1846154538164)"
76,"(True, 2.2264871133993975)"
76,"(True, 2.889411301112073)"
76,"(True, 21.111533340490023)"
76,"(True, 248.1408967713644)"
76,"(True, 413.14668935849414)"
76,"(True, 56.01091814027889)"
76,"(True, 9.056680080353742)"
76,"(True, 13.756546114334379)"
76,"(True, 2.873939341057402)"
76,"(True, 9.831732173897974)"
76,"(True, 87.3767741695244)"
76,"(True, 2.3233264622485836)"
76,"(True, 5.903304460101137)"
76,"(True, 78.82735555380873)"
76,"(True, 4.800326346344715)"
76,"(True, 4.5206615059723205)"
76,"(True, 107.83679421837769)"
76,"(True, 87.3136025809091)"
76,"(True, 6793156.131151086)"
76,"(True, 3.964529081467893)"
76,"(True, 3.0623312711912)"
76,"(True, 2.1165603645503164)"
76,"(True, 8.699302743050874)"
76,"(True, 1.4778008340395692)"
76,"(True, 68.8731951355344)"
76,"(True, 13.960527238947947)"
76,"(True, 4.476400344129663)"
76,"(True, 48.4747133218759)"
76,"(True, 6181.218060865327)"
76,"(True, 7409.056861373765)"
76,"(True, 3.3344310970375863)"
76,"(True, 6502.546976815473)"
76,"(True, 109.45520844197206)"
76,"(True, 81.00208650148538)"
76,"(True, 58.017910835989255)"
76,"(True, 4.385338806229675)"
76,"(True, 93.14757648345034)"
76,"(True, 2.6028307353661524)"
76,"(True, 15.05096310863532)"
76,"(True, 160.59360294766125)"
76,"(True, 177.35432889694235)"
76,"(True, 6.35956824795988)"
76,"(True, 177.35432889694235)"
76,"(True, 11.195073302809764)"
76,"(True, 72.13682472895152)"
76,"(True, 1779.8587001765754)"
76,"(True, 2.541806925950975)"
76,"(True, 48.338012876543345)"
76,"(True, 9.308591940008167)"
76,"(True, 223.64902554198227)"
76,"(True, 1121386.2430366853)"
76,"(True, 38.03455599734734)"
76,"(True, 4.211386182549257)"
76,"(True, 2.2869116711930895)"
76,"(True, 72.77525648656251)"
76,"(True, 4.5546599161274575)"
76,"(True, 8.178952598330822)"
76,"(True, 394.3415555975621)"
76,"(True, 2.6522649223744605)"
76,"(True, 51.826955794356834)"
76,"(True, 7.632603615408957)"
76,"(True, 2.8419740037592316)"
76,"(True, 426.92369754076884)"
76,"(True, 1.7308235820348612)"
76,"(True, 323.56097165490013)"
76,"(True, 1.5227330887909984)"
76,"(True, 49.690310785692596)"
76,"(True, 3.5363883682018957)"
76,"(True, 80.7082500324573)"
76,"(True, 69.27243878546878)"
76,"(True, 1.92729242065437)"
76,"(True, 10.51326561555883)"
76,"(True, 3.7364210824282256)"
76,"(True, 2.6028307353661524)"
76,"(True, 196.23498877806682)"
76,"(True, 1.8804420692320967)"
76,"(True, 3.005019485243675)"
76,"(True, 54.320508700525934)"
76,"(True, 79.57529530633704)"
76,"(True, 850020.7407961942)"
76,"(True, 1385.1844403793193)"
76,"(True, 2.612805091970207)"
76,"(True, 35.77159929770825)"
76,"(True, 2.5681488634724294)"
76,"(True, 149.31625170633396)"
76,"(True, 2.2144326918441766)"
76,"(True, 2.737084172743695)"
76,"(True, 2.336896281729461)"
76,"(True, 2.5500716950266935)"
76,"(True, 80406.08547961015)"
76,"(True, 2.2326401544379717)"
76,"(True, 2.7554939543954444)"
76,"(True, 10.351601566167767)"
76,"(True, 56.31066803122978)"
76,"(True, 2.6714898672413083)"
76,"(True, 5.698370457641561)"
76,"(True, 2.6213425927590834)"
76,"(True, 5897.496464977485)"
76,"(True, 23.4052331798863)"
76,"(True, 8.983719671605986)"
76,"(True, 2.930908918339627)"
76,"(True, 2.9555997652203265)"
76,"(True, 2.5380242553365346)"
76,"(True, 12.191804779754966)"
76,"(True, 20.029670052490008)"
76,"(True, 11.497318129798305)"
76,"(True, 61.75789838904746)"
76,"(True, 2.1716972991870476)"
76,"(True, 127.01516934778957)"
76,"(True, 2.409755512920605)"
76,"(True, 2.0667792037092187)"
76,"(True, 4.340529575834967)"
76,"(True, 139.21968738089774)"
76,"(True, 2.3233264622485836)"
76,"(True, 3.254683227765055)"
76,"(True, 10009.524892806743)"
76,"(True, 2.1132678139684744)"
76,"(True, 2.3873792641692813)"
76,"(True, 59857.67006020066)"
76,"(True, 155.2652296500202)"
76,"(True, 2.3623696599593993)"
76,"(True, 4.113878955998531)"
76,"(True, 2.5681488634724294)"
76,"(True, 2.0872990183015303)"
76,"(True, 7.897922522411103)"
76,"(True, 2.839719071577586)"
76,"(True, 1.7308235820348612)"
76,"(True, 19597.681028168965)"
76,"(True, 5.613520069493558)"
76,"(True, 2.2922262976497665)"
76,"(True, 61.29284928673036)"
76,"(True, 3.718703701934012)"
76,"(True, 2.727808629456473)"
76,"(True, 2.5136056784406215)"
76,"(True, 54.16192355765624)"
76,"(True, 2.605866161279375)"
76,"(True, 126.9135429041896)"
76,"(True, 31660.125163544693)"
76,"(True, 2.3333612074935743)"
76,"(True, 2.6166321111562083)"
76,"(True, 16.939702390187872)"
76,"(True, 1734.9654131930467)"
76,"(True, 16.42587669898891)"
76,"(True, 67.79345813165412)"
76,"(True, 2.664887148418719)"
76,"(True, 2.093695916821752)"
76,"(True, 2.6446686427044495)"
76,"(True, 3.8819271877892207)"
76,"(True, 2.3233264622485836)"
76,"(True, 166.45813012046924)"
76,"(True, 1079.9954834593111)"
76,"(True, 176.93866108083793)"
76,"(True, 2243.039590967222)"
76,"(True, 12.771408092840948)"
76,"(True, 21.541224188099214)"
76,"(True, 1.484001476248544)"
76,"(True, 2.873939341057402)"
76,"(True, 3.054975256499548)"
76,"(True, 2.5681488634724294)"
76,"(True, 2.8658453693878094)"
76,"(True, 2.357408355010322)"
76,"(True, 4.569233655647385)"
76,"(True, 262.95882240810977)"
76,"(True, 5.7874326280238675)"
76,"(True, 3.005258968958284)"
76,"(True, 95.35302553760157)"
76,"(True, 3.3823269602499466)"
76,"(True, 115.80980008939031)"
76,"(True, 15.72282741959762)"
76,"(True, 2607.3520420618306)"
76,"(True, 20253.018603686513)"
76,"(True, 176.65766182475963)"
76,"(True, 5.808016034874145)"
76,"(True, 605.4907750565965)"
76,"(True, 2.2711802589506163)"
76,"(True, 2.5455219233427355)"
76,"(True, 35.22991124611041)"
76,"(True, 53777.3656822142)"
76,"(True, 263.8072567759)"
76,"(True, 79.89790168887146)"
76,"(True, 7.35124565608714)"
76,"(True, 6.80388619326413)"
76,"(True, 4.590775678767796)"
76,"(True, 11.198054370854544)"
76,"(True, 5.19263029270372)"
76,"(True, 14.039383288036632)"
76,"(True, 63.29270577352505)"
76,"(True, 3.3234393607809736)"
76,"(True, 83.46366244163757)"
76,"(True, 23.240475775100485)"
76,"(True, 3.757071281547839)"
76,"(True, 2.334260729639313)"
76,"(True, 6.384137678123238)"
76,"(True, 2.6213425927590834)"
76,"(True, 3.61562610766878)"
76,"(True, 2.2144326918441766)"
76,"(True, 3301.7464876554545)"
76,"(True, 3.635380633172379)"
76,"(True, 2.29431631585454)"
76,"(True, 1.4951626322163285)"
76,"(True, 3.054975256499548)"
76,"(True, 79.73110033253558)"
76,"(True, 108.84827140315039)"
76,"(True, 127.84772417204164)"
76,"(True, 6825.175827690995)"
76,"(True, 11.920998963512812)"
76,"(True, 8791.403090425341)"
76,"(True, 2.2144326918441766)"
76,"(True, 971.6159407347175)"
76,"(True, 93.51814482143332)"
76,"(True, 3.474869411045332)"
77,"(True, 15.733656573934244)"
77,"(True, 2.657784828609464)"
77,"(True, 23.28694931141248)"
77,"(True, 162.2160403595699)"
77,"(True, 2.9350406571822565)"
77,"(True, 2.5455219233427355)"
77,"(True, 23.267932770081856)"
77,"(True, 2.47925767576556)"
77,"(True, 82.96867162830415)"
77,"(True, 2.657784828609464)"
77,"(True, 2.6138726344630223)"
77,"(True, 8.409903459134377)"
77,"(True, 13.220383635046158)"
77,"(True, 1.0030134531695005)"
77,"(True, 2.802529200640859)"
77,"(True, 18.7524402941433)"
77,"(True, 2.556447745352724)"
77,"(True, 11.155765994472954)"
77,"(True, 1.4769579461334226)"
77,"(True, 8427.26225761912)"
77,"(True, 412.7418232123379)"
77,"(True, 4.136200519694528)"
77,"(True, 3.655653523503325)"
77,"(True, 26.11247648415546)"
77,"(True, 14.039383288036632)"
77,"(True, 10.246509338767384)"
77,"(True, 55.09089013374167)"
77,"(True, 2.1132678139684744)"
77,"(True, 6.3812548849794535)"
77,"(True, 2.0667792037092187)"
77,"(True, 1.7725528624523257)"
77,"(True, 53.13746062412975)"
77,"(True, 5.186799462492325)"
77,"(True, 25879.932167915813)"
77,"(True, 1.7308235820348612)"
77,"(True, 3.667785893236346)"
77,"(True, 2.6522649223744605)"
77,"(True, 54.16192355765624)"
77,"(True, 12.632549531546118)"
77,"(True, 2.6656152233590236)"
77,"(True, 2.3677063790758166)"
77,"(True, 4.511555629549556)"
77,"(True, 1.7725528624523257)"
77,"(True, 8.348483360448196)"
77,"(True, 11.187366369099108)"
77,"(True, 48.429878576307715)"
77,"(True, 5.426461699685268)"
77,"(True, 2.46592032485684)"
77,"(True, 2.600705620374954)"
77,"(True, 6.41952034684306)"
77,"(True, 4.664297983128886)"
77,"(True, 24.380694353296786)"
77,"(True, 2.7439636288020486)"
77,"(True, 7.897922522411103)"
77,"(True, 2224.331351810837)"
77,"(True, 2.067832234931846)"
77,"(True, 4.332893847758719)"
77,"(True, 733.7726698311492)"
77,"(True, 94.24507682770711)"
77,"(True, 2.46592032485684)"
77,"(True, 1070.5819051500582)"
77,"(True, 108.08521175959926)"
77,"(True, 2.41934481179275)"
77,"(True, 2.6522649223744605)"
77,"(True, 2.3233264622485836)"
77,"(True, 4.1323200592564335)"
77,"(True, 81.67603754201689)"
77,"(True, 2.6028307353661524)"
77,"(True, 4.477150721433625)"
77,"(True, 4.821986804024783)"
77,"(True, 242.76999872246046)"
77,"(True, 2.4550874921348678)"
77,"(True, 3.3728199976957307)"
77,"(True, 369.2410169548932)"
77,"(True, 2.2684040127085905)"
77,"(True, 2.8419740037592316)"
77,"(True, 53.57503507521155)"
77,"(True, 4.264187712742387)"
77,"(True, 5.1020622664294955)"
77,"(True, 28.07905210568258)"
77,"(True, 16.334466705991474)"
77,"(True, 48.603899301878236)"
77,"(True, 9.225054793894342)"
77,"(True, 2.6522649223744605)"
77,"(True, 2.5730881449093426)"
77,"(True, 2788.2140713929925)"
77,"(True, 165.37639773376364)"
77,"(True, 3.005258968958284)"
77,"(True, 133.26256289986102)"
77,"(True, 73866.44065076449)"
77,"(True, 125.43313521532816)"
77,"(True, 1854.906391001702)"
77,"(True, 5.431901417017634)"
77,"(True, 13.14357640666602)"
77,"(True, 162.91710444437564)"
77,"(True, 28.440218703341742)"
77,"(True, 1283.0623204249148)"
77,"(True, 60.578160541827515)"
77,"(True, 76.22782097219053)"
77,"(True, 161.85719824806853)"
77,"(True, 74945.13415323469)"
77,"(True, 47.4949578318405)"
77,"(True, 2.657784828609464)"
77,"(True, 78.63679358591473)"
77,"(True, 7.49813929698713)"
77,"(True, 6332.841683451934)"
77,"(True, 32.599930990987275)"
77,"(True, 42.86617468990043)"
77,"(True, 4.0437784436210285)"
77,"(True, 1.8299199541829763)"
77,"(True, 35.65166409290743)"
77,"(True, 3.774712709394468)"
77,"(True, 2.3233264622485836)"
77,"(True, 4.823866525461315)"
77,"(True, 2.4559222778479004)"
77,"(True, 3.9832358579982774)"
77,"(True, 94.45978418108562)"
77,"(True, 4.517151634087959)"
77,"(True, 1.7308235820348612)"
77,"(True, 100.2636059269613)"
77,"(True, 1030624.5849972469)"
77,"(True, 25704.559992732673)"
77,"(True, 4.410923656754929)"
77,"(True, 5.177124174294883)"
77,"(True, 52.362354186485994)"
77,"(True, 2.657784828609464)"
77,"(True, 2.2010755190732065)"
77,"(True, 32.369876591774116)"
77,"(True, 77.95231383748242)"
77,"(True, 2.6213425927590834)"
77,"(True, 11.506026188203913)"
77,"(True, 2.660570483030816)"
77,"(True, 15.274694135349202)"
77,"(True, 28.529102474791642)"
77,"(True, 68.00945332119399)"
77,"(True, 68.37419612702664)"
77,"(True, 2.3333612074935743)"
77,"(True, 266.50735256622926)"
77,"(True, 3.8161574235704356)"
77,"(True, 2.082342236360682)"
77,"(True, 4.2481554166841375)"
77,"(True, 2.5055454845037817)"
77,"(True, 2.3333612074935743)"
77,"(True, 1.9851229270103976)"
77,"(True, 2.44753991135918)"
77,"(True, 121.06215650553735)"
77,"(True, 2.1132678139684744)"
77,"(True, 163.8732199396475)"
77,"(True, 241.56644904880775)"
77,"(True, 108.12589873935988)"
77,"(True, 2.182475455529922)"
77,"(True, 2.3719916130293726)"
77,"(True, 195.21158349409276)"
77,"(True, 1.3023675851280507)"
77,"(True, 13.899063940491263)"
77,"(True, 59855.15925084375)"
77,"(True, 111.4721722681885)"
77,"(True, 181.67127345428352)"
77,"(True, 2614.2099421481344)"
77,"(True, 2.802529200640859)"
77,"(True, 37.34087494715466)"
77,"(True, 2.6213425927590834)"
77,"(True, 13.640130739900002)"
77,"(True, 171.7866072311679)"
77,"(True, 362474.03763572)"
77,"(True, 3.318577798556776)"
77,"(True, 4962.671738961344)"
77,"(True, 2.3233264622485836)"
77,"(True, 2.5944284702381055)"
77,"(True, 2.657784828609464)"
77,"(True, 369.6052866987009)"
77,"(True, 316.4958103235531)"
77,"(True, 2.4998179720060283)"
77,"(True, 978.8798061531145)"
77,"(True, 2.4024538338430426)"
77,"(True, 7.410397140628928)"
77,"(True, 2.555254678811109)"
77,"(True, 419.9705793452569)"
77,"(True, 2.3333612074935743)"
77,"(True, 82.1500821313691)"
77,"(True, 70.18369605725334)"
77,"(True, 177.35432889694235)"
77,"(True, 2.3444825778644693)"
