Index,Distance
75,"(True, 888.7170375008857)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.2352546852925939)"
75,"(True, 2.017579862077184)"
75,"(True, 133.71623372064093)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.2352693479858226)"
75,"(True, 11.451210048981132)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.2352546852925939)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.2463273372221961)"
75,"(True, 1.1931501595941656)"
75,"(True, 1.2352693479858226)"
75,"(True, 13.034881111337068)"
75,"(True, 2.0685096163647674)"
75,"(True, 123.32918041515057)"
75,"(True, 1.2352546852925939)"
75,"(True, 76.52792520702606)"
75,"(True, 7.649643855709557)"
75,"(True, 1.2352693479858226)"
75,"(True, 213.96885009466067)"
75,"(True, 1.9111244552210036)"
75,"(True, 4.3407615361902465)"
75,"(True, 14.883965483884488)"
75,"(True, 1.2352693479858226)"
75,"(True, 47.45862089919287)"
75,"(True, 221.3690127426416)"
75,"(True, 1.9639990036717654)"
75,"(True, 1.2352546852925939)"
75,"(True, 33.93318146569107)"
75,"(True, 1.2697530153078838)"
75,"(True, 7.7241916322017445)"
75,"(True, 75.7435274553114)"
75,"(True, 50.29333538748192)"
75,"(True, 1.2352546852925939)"
75,"(True, 205.19218440348322)"
75,"(True, 3.8977946752430697)"
75,"(True, 1.2609506856640513)"
75,"(True, 1.2352546852925939)"
75,"(True, 78.07087400863334)"
75,"(True, 1088.3485709479403)"
75,"(True, 1.2352546852925939)"
75,"(True, 9.735695348252138)"
75,"(True, 24.454714224254918)"
75,"(True, 81.86978172416333)"
75,"(True, 1.824669958770141)"
75,"(True, 1.2352693479858226)"
75,"(True, 2.3980693774588415)"
75,"(True, 160.73483375072246)"
75,"(True, 1.2352693479858226)"
75,"(True, 20.252903884504214)"
75,"(True, 1.2697530153078838)"
75,"(True, 3.3536454632722936)"
75,"(True, 1.2352693479858226)"
75,"(True, 41.616895289130504)"
75,"(True, 1.2352546852925939)"
75,"(True, 1.2352546852925939)"
75,"(True, 1.3211885839098665)"
75,"(True, 81.51501203798335)"
75,"(True, 2.1508250139443175)"
75,"(True, 33.28747849958483)"
75,"(True, 1.2352693479858226)"
75,"(True, 50.29333538748192)"
75,"(True, 1.2352693479858226)"
75,"(True, 2.2489363590319766)"
75,"(True, 1.2352546852925939)"
75,"(True, 1.2352546852925939)"
75,"(True, 1.3178048335173986)"
75,"(True, 9.244928655527174)"
75,"(True, 1.2352546852925939)"
75,"(True, 1.2352546852925939)"
75,"(True, 13.072600225514943)"
75,"(True, 1.2352546852925939)"
75,"(True, 1939.560456744158)"
75,"(True, 270.8751005919002)"
75,"(True, 50.120876965091526)"
75,"(True, 43.13822984499182)"
75,"(True, 36.533672294302455)"
75,"(True, 41.570624848685426)"
75,"(True, 3.9062867014299996)"
75,"(True, 23.55843099597555)"
75,"(True, 1.2315484014024236)"
75,"(True, 58967.26960763967)"
75,"(True, 1.2352546852925939)"
75,"(True, 5.723408537868506)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.2315484014024236)"
75,"(True, 53.59457132631086)"
75,"(True, 1.2352546852925939)"
75,"(True, 1.2315484014024236)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.4601341994368664)"
75,"(True, 1.2352693479858226)"
75,"(True, 4.21547889914706)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.1868810840510131)"
75,"(True, 1.2352546852925939)"
75,"(True, 18.39710594752134)"
75,"(True, 1.2408583425467783)"
75,"(True, 1.2352546852925939)"
75,"(True, 41.09162909746861)"
75,"(True, 2.490709701352474)"
75,"(True, 1959.6656246028563)"
75,"(True, 1.2809638627598101)"
75,"(True, 90.22334503211758)"
75,"(True, 73.1209960848931)"
75,"(True, 5.954505925310577)"
75,"(True, 1.2352546852925939)"
75,"(True, 2947.730314499529)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.2352693479858226)"
75,"(True, 2.3367878224823477)"
75,"(True, 47.38585678847722)"
75,"(True, 94.98639842054136)"
75,"(True, 2.127031574553082)"
75,"(True, 33.19826192799364)"
75,"(True, 42.39441419136052)"
75,"(True, 8.996915091808946)"
75,"(True, 6.910608292238805)"
75,"(True, 1.2352546852925939)"
75,"(True, 2199.4133733255053)"
75,"(True, 1.7767538653475807)"
75,"(True, 174.9481763881868)"
75,"(True, 47.16278967186065)"
75,"(True, 2.34918000495964)"
75,"(True, 3.6694425158317276)"
75,"(True, 1.19187351869643)"
75,"(True, 81.73529311686242)"
75,"(True, 2.6919493890666333)"
75,"(True, 44.19390964794513)"
75,"(True, 6.478823870827515)"
75,"(True, 23.28877518039386)"
75,"(True, 13.69992141499955)"
75,"(True, 2.2489363590319766)"
75,"(True, 1.2352546852925939)"
75,"(True, 1.2352693479858226)"
75,"(True, 213.79502622720403)"
75,"(True, 1.2352546852925939)"
75,"(True, 3.1773421959248203)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.2803987652003967)"
75,"(True, 1.1931501595941656)"
75,"(True, 7.314896515490853)"
75,"(True, 18.783917636281043)"
75,"(True, 4.385112758047513)"
75,"(True, 1.2352693479858226)"
75,"(True, 6.694639474429616)"
75,"(True, 53.602381485432176)"
75,"(True, 58.80774926517201)"
75,"(True, 1.1494803356788914)"
75,"(True, 1.1494803356788914)"
75,"(True, 1.2352693479858226)"
75,"(True, 41.497645982980984)"
75,"(True, 24.2347647748338)"
75,"(True, 2.4645275665616673)"
75,"(True, 2.0110354879897483)"
75,"(True, 286.89224408028394)"
75,"(True, 18.288021533158812)"
75,"(True, 7.649839811572187)"
75,"(True, 1.2352693479858226)"
75,"(True, 40.82364023311572)"
75,"(True, 49.88536016137625)"
75,"(True, 48.879620299930494)"
75,"(True, 1.2352546852925939)"
75,"(True, 1.2352546852925939)"
75,"(True, 1.2352546852925939)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.2352546852925939)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.2352546852925939)"
75,"(True, 11.715689324150327)"
75,"(True, 1.3222802343795534)"
75,"(True, 22.737816892758833)"
75,"(True, 1.5113390079519622)"
75,"(True, 37.75397297753323)"
75,"(True, 5.810628898245252)"
75,"(True, 1.2352546852925939)"
75,"(True, 16115.847872547734)"
75,"(True, 76.52952163871412)"
75,"(True, 38.66289159981351)"
75,"(True, 4.514207934345171)"
75,"(True, 2.34918000495964)"
75,"(True, 1.2352546852925939)"
75,"(True, 1.2352546852925939)"
75,"(True, 1.2352693479858226)"
75,"(True, 13757.363022353731)"
75,"(True, 1.2352546852925939)"
75,"(True, 5.7779509846143124)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.2352693479858226)"
75,"(True, 31.51279035241265)"
75,"(True, 1.2352546852925939)"
75,"(True, 62.79528218874694)"
75,"(True, 1.2352546852925939)"
75,"(True, 3.9581872023210427)"
75,"(True, 1.2352693479858226)"
75,"(True, 3.0925614946312487)"
75,"(True, 27.149819210153883)"
75,"(True, 24.427739695021945)"
75,"(True, 1.2352546852925939)"
75,"(True, 4.847060431764883)"
75,"(True, 1.2785582500541974)"
75,"(True, 1.6984378980882011)"
75,"(True, 13.034741289552596)"
75,"(True, 163.28725638240397)"
75,"(True, 315.9681020434052)"
75,"(True, 1.1931501595941656)"
75,"(True, 1.2826321000503802)"
75,"(True, 1.5171316014492224)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.5366092206335833)"
75,"(True, 15.816580730546079)"
75,"(True, 262.57695448046843)"
75,"(True, 2.6509198512754817)"
75,"(True, 2.563148269775559)"
75,"(True, 1.2352693479858226)"
75,"(True, 18.462000471752216)"
75,"(True, 2.8611831176078955)"
75,"(True, 286.89694002725344)"
75,"(True, 1.2352693479858226)"
75,"(True, 41.09162909746861)"
75,"(True, 114.56400804329805)"
75,"(True, 1.3812282582655613)"
75,"(True, 18.288021533158812)"
75,"(True, 1.2352546852925939)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.2352546852925939)"
75,"(True, 16115.847872547734)"
75,"(True, 1.2352546852925939)"
75,"(True, 9.051928699709181)"
75,"(True, 1.2352546852925939)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.2352627707209936)"
75,"(True, 46.7225329217991)"
75,"(True, 1.2352546852925939)"
75,"(True, 3.66949432955541)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.2352546852925939)"
75,"(True, 16115.817975157963)"
75,"(True, 1.2352546852925939)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.2352546852925939)"
75,"(True, 1.2352693479858226)"
75,"(True, 45.85065135572022)"
75,"(True, 212.70950263020066)"
75,"(True, 316.2787851691211)"
75,"(True, 41.630020023612325)"
75,"(True, 2.204369763256528)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.2352546852925939)"
75,"(True, 1.2352546852925939)"
75,"(True, 173.5537669156973)"
75,"(True, 41.81295317774896)"
75,"(True, 204.4010536511334)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.2352546852925939)"
75,"(True, 76.52792520702606)"
75,"(True, 1.2352693479858226)"
75,"(True, 135.50993581267113)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.2352546852925939)"
75,"(True, 17.96078692871022)"
75,"(True, 212.70950263020066)"
75,"(True, 15.805205728359336)"
75,"(True, 19.285786000250518)"
75,"(True, 23.450745978990312)"
75,"(True, 3423.5921849248607)"
75,"(True, 2.127031574553082)"
75,"(True, 39.60092580049001)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.2352546852925939)"
75,"(True, 1.2352546852925939)"
75,"(True, 41.62843993969302)"
75,"(True, 1.2352546852925939)"
75,"(True, 1.2345720845425838)"
75,"(True, 191.6832960784809)"
75,"(True, 175.1424861458567)"
75,"(True, 30.36512720394261)"
75,"(True, 42.40542270922691)"
75,"(True, 120.92960245641962)"
75,"(True, 2.563148269775559)"
75,"(True, 13.25520985988736)"
75,"(True, 57.09777840456905)"
75,"(True, 51.22012920703729)"
75,"(True, 1.2352546852925939)"
75,"(True, 2.563148269775559)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.2352693479858226)"
75,"(True, 70.40328187673754)"
75,"(True, 1.2352693479858226)"
75,"(True, 7.314896515490853)"
75,"(True, 1.2352546852925939)"
75,"(True, 50.033699085235234)"
75,"(True, 47.13691938957089)"
75,"(True, 19.23576571249001)"
75,"(True, 69.3097902681819)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.2352546852925939)"
75,"(True, 49.96814791163957)"
75,"(True, 24.08017126685239)"
75,"(True, 1.2352693479858226)"
75,"(True, 3.461832446145693)"
75,"(True, 37.58323242673552)"
75,"(True, 7.970401759281146)"
75,"(True, 82.14215501368919)"
75,"(True, 11.565345381071102)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.2352546852925939)"
75,"(True, 32.43509175906128)"
75,"(True, 984.2520370180903)"
75,"(True, 8.531292957931026)"
75,"(True, 1.1494803356788914)"
75,"(True, 15.366377276647091)"
75,"(True, 1.920409994081782)"
75,"(True, 1.2352546852925939)"
75,"(True, 51.34113592264586)"
75,"(True, 78.64809185067969)"
75,"(True, 1.2352546852925939)"
75,"(True, 1.2352546852925939)"
75,"(True, 8.395289487076461)"
75,"(True, 1.2352546852925939)"
75,"(True, 2.2078815735045136)"
75,"(True, 41.570624848685426)"
75,"(True, 11.451149167946326)"
75,"(True, 59.651180057195766)"
75,"(True, 1.5113390079519622)"
75,"(True, 1.4318953235150174)"
75,"(True, 1.2352546852925939)"
75,"(True, 1.2352693479858226)"
75,"(True, 78.18258532660172)"
75,"(True, 6.959075800414939)"
75,"(True, 24.89379618320011)"
75,"(True, 1.2352693479858226)"
75,"(True, 9.051928699709181)"
75,"(True, 224.8338586208657)"
75,"(True, 1.2315484014024236)"
75,"(True, 1.2352693479858226)"
75,"(True, 47.0202530326661)"
75,"(True, 1.1931501595941656)"
75,"(True, 1.2352693479858226)"
75,"(True, 41.630020023612325)"
75,"(True, 11.451149167946326)"
75,"(True, 72.16402603221752)"
75,"(True, 7.3773870417506435)"
75,"(True, 1.2352546852925939)"
75,"(True, 1282.0409861130595)"
75,"(True, 310.0831559641988)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.1931501595941656)"
75,"(True, 1.1931501595941656)"
75,"(True, 1.2315484014024236)"
75,"(True, 1.1931501595941656)"
75,"(True, 10.553954880209247)"
75,"(True, 3.807792530281154)"
75,"(True, 1.297111942406705)"
75,"(True, 3.0713395447281506)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.2352546852925939)"
75,"(True, 3.13401860709606)"
75,"(True, 50.19751442472806)"
75,"(True, 2.2489363590319766)"
75,"(True, 50.76661916163385)"
75,"(True, 1.2352693479858226)"
75,"(True, 130.50091081778683)"
75,"(True, 286.89694002725344)"
75,"(True, 1.9232232017856867)"
75,"(True, 1.2352546852925939)"
75,"(True, 2.4308920403385734)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.1931501595941656)"
75,"(True, 1.2315484014024236)"
75,"(True, 1.3209857447136157)"
75,"(True, 1.2352546852925939)"
75,"(True, 121.92177981664112)"
75,"(True, 212.70585254554652)"
75,"(True, 6.292036090973023)"
75,"(True, 96.79604668300226)"
75,"(True, 3.6694425158317276)"
75,"(True, 76.52952163871412)"
75,"(True, 1.1931501595941656)"
75,"(True, 75.7435274553114)"
75,"(True, 45.44951780455127)"
75,"(True, 70839.97938140841)"
75,"(True, 512.7723101405212)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.2352546852925939)"
75,"(True, 3.6198172897952943)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.1931501595941656)"
75,"(True, 1938.3182153918408)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.2352546852925939)"
75,"(True, 1.2352546852925939)"
75,"(True, 1.5897618841407568)"
75,"(True, 3.9451762287521084)"
75,"(True, 1.2352693479858226)"
75,"(True, 4880.703642013428)"
75,"(True, 1.1931501595941656)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.2352693479858226)"
75,"(True, 2234.249979517103)"
75,"(True, 62.70221218046636)"
75,"(True, 1.2352693479858226)"
75,"(True, 51.93003358728195)"
75,"(True, 1.1931501595941656)"
75,"(True, 11.65259473550184)"
75,"(True, 107.18614497236315)"
75,"(True, 12.990798801281613)"
75,"(True, 35.341531611021495)"
75,"(True, 1.6249916556644395)"
75,"(True, 1.2353385927562759)"
75,"(True, 11.451210048981132)"
75,"(True, 1.2352546852925939)"
75,"(True, 1.2352546852925939)"
75,"(True, 12.733014640008594)"
75,"(True, 76.88873572014195)"
75,"(True, 1.2352693479858226)"
75,"(True, 16.50935429901743)"
75,"(True, 181.5089562431207)"
75,"(True, 45.83256138478945)"
75,"(True, 13.77746464530598)"
75,"(True, 1.2352546852925939)"
75,"(True, 1.2352546852925939)"
75,"(True, 1.2352693479858226)"
75,"(True, 7.983113154236802)"
75,"(True, 76.52792520702606)"
75,"(True, 77.69799338834962)"
75,"(True, 1.2352546852925939)"
75,"(True, 1.236011671313836)"
75,"(True, 176.57470487410387)"
75,"(True, 1.1931501595941656)"
75,"(True, 24.2347647748338)"
75,"(True, 81.73372721186419)"
75,"(True, 286.89694002725344)"
75,"(True, 25.2282003892905)"
75,"(True, 1.2352546852925939)"
75,"(True, 3.180006130321108)"
75,"(True, 4.605974052396983)"
75,"(True, 1.2352546852925939)"
75,"(True, 173.5537669156973)"
75,"(True, 1.2352693479858226)"
75,"(True, 11.090793910185436)"
75,"(True, 1.1931501595941656)"
75,"(True, 1.2352546852925939)"
75,"(True, 48.68634301133736)"
75,"(True, 32.938161191477114)"
75,"(True, 5.728786273902005)"
75,"(True, 1.1555406815827358)"
75,"(True, 1.2352546852925939)"
75,"(True, 2.3588811604188535)"
75,"(True, 1.2248835757651833)"
75,"(True, 1.2352693479858226)"
75,"(True, 179.60056066519894)"
75,"(True, 22.745691336891483)"
75,"(True, 1.2578270618615333)"
75,"(True, 71.94402594289446)"
75,"(True, 1.2877974467188933)"
75,"(True, 2.349330713815853)"
75,"(True, 18.288021533158812)"
75,"(True, 1.2352546852925939)"
75,"(True, 1.2352693479858226)"
75,"(True, 2.349330713815853)"
75,"(True, 41.630020023612325)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.2352546852925939)"
75,"(True, 12.176599734452857)"
75,"(True, 1.2352693479858226)"
75,"(True, 3.6694425158317276)"
75,"(True, 269.5530500001873)"
75,"(True, 1.5112741021060379)"
75,"(True, 19.249942782788256)"
75,"(True, 1.2699532138952214)"
75,"(True, 54.01714919597619)"
75,"(True, 1.2924643645820235)"
75,"(True, 32.43646510110943)"
75,"(True, 7.649839811572187)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.2426633625619479)"
75,"(True, 2.127031574553082)"
75,"(True, 1.1931501595941656)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.2352693479858226)"
75,"(True, 74.38886054051493)"
75,"(True, 1.2315484014024236)"
75,"(True, 2.092266531937295)"
75,"(True, 1.2352546852925939)"
75,"(True, 44.70323461353174)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.2352546852925939)"
75,"(True, 52.23194008689573)"
75,"(True, 8.618138843375114)"
75,"(True, 60.31108899238059)"
75,"(True, 4.547772986900359)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.3207017883318104)"
75,"(True, 1.2352693479858226)"
75,"(True, 172.2519851078591)"
75,"(True, 109.44026985920618)"
75,"(True, 10.498962761382392)"
75,"(True, 1.2315484014024236)"
75,"(True, 14.073212331237825)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.2352546852925939)"
75,"(True, 5.920152632492582)"
75,"(True, 112.09864153036757)"
75,"(True, 1.2352693479858226)"
75,"(True, 32.53817218250763)"
75,"(True, 123.32918041515057)"
75,"(True, 32.90373644062293)"
75,"(True, 3.73798856304762)"
75,"(True, 1.2352693479858226)"
75,"(True, 6.407817346535695)"
75,"(True, 109.5330433629785)"
75,"(True, 3.6694425158317276)"
75,"(True, 11.429225622969865)"
75,"(True, 121.38241306174073)"
75,"(True, 47.38585678847722)"
75,"(True, 23.02680821764794)"
75,"(True, 1.2352546852925939)"
75,"(True, 1.1931501595941656)"
75,"(True, 9.687425289359048)"
75,"(True, 1.188885234769153)"
75,"(True, 43.7639709142478)"
75,"(True, 1.2352693479858226)"
75,"(True, 28.274323770722106)"
75,"(True, 2.2489363590319766)"
75,"(True, 230.6152481067837)"
75,"(True, 1.2352546852925939)"
75,"(True, 20.8888497202629)"
75,"(True, 5.810628898245252)"
75,"(True, 1.3889364466621121)"
75,"(True, 52.224838938588675)"
75,"(True, 41.630020023612325)"
75,"(True, 55.03947139619654)"
75,"(True, 1.1494803356788914)"
75,"(True, 1.2352546852925939)"
75,"(True, 2.0101388418706962)"
75,"(True, 1.2352546852925939)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.2352546852925939)"
75,"(True, 2.9635771254214744)"
75,"(True, 3.5806318850605865)"
75,"(True, 176.09406987394843)"
75,"(True, 47.45862089919287)"
75,"(True, 1.2315484014024236)"
75,"(True, 57.27955549347226)"
75,"(True, 2.2624338017732812)"
75,"(True, 12.183789052670395)"
75,"(True, 29.50449277718027)"
75,"(True, 1.1494803356788914)"
75,"(True, 3.9102278937852013)"
75,"(True, 1.2352546852925939)"
75,"(True, 8148.095902795988)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.2352693479858226)"
75,"(True, 292.55788934422)"
75,"(True, 32.66843947411737)"
75,"(True, 1.1931501595941656)"
75,"(True, 2.3793610394138693)"
75,"(True, 1.2441943136659144)"
75,"(True, 11.486878400792893)"
75,"(True, 1.2352693479858226)"
75,"(True, 78.15728621601224)"
75,"(True, 20.55907092861648)"
