Index,Distance
76,"(True, 0.4614013088310545)"
76,"(True, 0.4625572527003047)"
76,"(True, 8.867946610983156)"
76,"(True, 0.4590499325971423)"
76,"(True, 74.24587530687451)"
76,"(True, 1.521956359953168)"
76,"(True, 135.93819953398)"
76,"(True, 54.83008046950914)"
76,"(True, 25.13659253625039)"
76,"(True, 0.4610665674624386)"
76,"(True, 44.63422150362891)"
76,"(True, 0.4590499325971423)"
76,"(True, 41.856487957478926)"
76,"(True, 0.39360510732447457)"
76,"(True, 0.7701810202200322)"
76,"(True, 61.88774553026959)"
76,"(True, 2871.922178618013)"
76,"(True, 1.8956920338580945)"
76,"(True, 2574.1749465928447)"
76,"(True, 46.9437719595513)"
76,"(True, 55.003213728547586)"
76,"(True, 45.47852500750756)"
76,"(True, 0.4236477264175634)"
76,"(True, 0.41822868177485845)"
76,"(True, 0.4610665674624386)"
76,"(True, 0.4610665674624386)"
76,"(True, 0.4658116355881049)"
76,"(True, 1.8956920338580945)"
76,"(True, 63.02444968374697)"
76,"(True, 67.58458348407969)"
76,"(True, 1256.2602911636254)"
76,"(True, 0.36387914823152795)"
76,"(True, 0.9761065625316223)"
76,"(True, 0.44029007777255263)"
76,"(True, 42.22789348317475)"
76,"(True, 142.48407295558852)"
76,"(True, 2.780710208565999)"
76,"(True, 0.697246450281693)"
76,"(True, 3.452931403485525)"
76,"(True, 552.1988356667299)"
76,"(True, 7.091664245628033)"
76,"(True, 0.4478704243635161)"
76,"(True, 135.77857001695648)"
76,"(True, 0.48982304966433005)"
76,"(True, 26.82576036137027)"
76,"(True, 0.4610665674624386)"
76,"(True, 0.5155573090925472)"
76,"(True, 25358.251027299328)"
76,"(True, 118.88668216206864)"
76,"(True, 23086.558517537134)"
76,"(True, 202.62097615644146)"
76,"(True, 3615.269088926648)"
76,"(True, 11.18994774634522)"
76,"(True, 4151.709101812182)"
76,"(True, 50.93462653313904)"
76,"(True, 125.1343755050688)"
76,"(True, 37531.498990888365)"
76,"(True, 6.508852976889501)"
76,"(True, 21.156538091066178)"
76,"(True, 1.7327352321769867)"
76,"(True, 0.5214886486579341)"
76,"(True, 2.349900675187243)"
76,"(True, 0.4590499325971423)"
76,"(True, 0.4236477264175634)"
76,"(True, 1.3058218885237403)"
76,"(True, 2025.6450815153785)"
76,"(True, 0.47309954861871467)"
76,"(True, 43.96438695517752)"
76,"(True, 11.575614733663421)"
76,"(True, 839435.1311797976)"
76,"(True, 0.4590499325971423)"
76,"(True, 1.1545358135121921)"
76,"(True, 433.1149036780911)"
76,"(True, 156.37241362183988)"
76,"(True, 21.548498129332668)"
76,"(True, 0.45940939806475384)"
76,"(True, 34.22405664036348)"
76,"(True, 1.7889462900982849)"
76,"(True, 268.18776811371674)"
76,"(True, 149.14176951319234)"
76,"(True, 21038.219542622515)"
76,"(True, 0.4590499325971423)"
76,"(True, 29.134684774969596)"
76,"(True, 94.44826388432753)"
76,"(True, 1.9347562225767532)"
76,"(True, 23146.77139798666)"
76,"(True, 19.07659949404467)"
76,"(True, 49.91366971805386)"
76,"(True, 144.50477296695664)"
76,"(True, 10477.195196053619)"
76,"(True, 0.4610665674624386)"
76,"(True, 0.5376293838422862)"
76,"(True, 1.9231237240602286)"
76,"(True, 0.9326368221563905)"
76,"(True, 49.83575000049002)"
76,"(True, 0.39360510732447457)"
76,"(True, 0.5155573090925472)"
76,"(True, 48.78060431259633)"
76,"(True, 34.69974921387673)"
76,"(True, 0.4590499325971423)"
76,"(True, 0.5554684715922431)"
76,"(True, 34.285057775898366)"
76,"(True, 0.4590499325971423)"
76,"(True, 0.4610665674624386)"
76,"(True, 0.4317223696084375)"
76,"(True, 1463.0728618063301)"
76,"(True, 54.16192355765624)"
76,"(True, 0.39360510732447457)"
76,"(True, 0.4590499325971423)"
76,"(True, 44.30818506901101)"
76,"(True, 54.36699646031377)"
76,"(True, 39.23285939333875)"
76,"(True, 0.46259052526220745)"
76,"(True, 1110.595973565162)"
76,"(True, 72.60129883913385)"
76,"(True, 49.347047231300955)"
76,"(True, 20.061136861922837)"
76,"(True, 162.06166300178057)"
76,"(True, 12219.676608601101)"
76,"(True, 278.1866574449803)"
76,"(True, 41.74125792400791)"
76,"(True, 39.8116497489742)"
76,"(True, 16.64977181754552)"
76,"(True, 2811.1419081043286)"
76,"(True, 34.27572343562083)"
76,"(True, 25.05792563603708)"
76,"(True, 0.5175618952278833)"
76,"(True, 0.351270893034236)"
76,"(True, 44.419405038891455)"
76,"(True, 1672893.2290871765)"
76,"(True, 0.39360510732447457)"
76,"(True, 137.4191302703393)"
76,"(True, 9.924949343333624)"
76,"(True, 0.4610665674624386)"
76,"(True, 0.46427664153739495)"
76,"(True, 0.4590499325971423)"
76,"(True, 1.4494386056448476)"
76,"(True, 0.39360510732447457)"
76,"(True, 0.48982304966433005)"
76,"(True, 43.24507007567559)"
76,"(True, 0.4610665674624386)"
76,"(True, 121.90399750539792)"
76,"(True, 0.47911682084900825)"
76,"(True, 0.45940939806475384)"
76,"(True, 0.5376293838422862)"
76,"(True, 50.35483327826962)"
76,"(True, 123.40593518300234)"
76,"(True, 0.991289617461705)"
76,"(True, 0.4625572527003047)"
76,"(True, 49.516725509517464)"
76,"(True, 49.83575000049002)"
76,"(True, 0.9881507785346846)"
76,"(True, 0.5376293838422862)"
76,"(True, 22730.935549260907)"
76,"(True, 0.4590499325971423)"
76,"(True, 0.5376293838422862)"
76,"(True, 1346.8208281267237)"
76,"(True, 21.548498129332668)"
76,"(True, 32.17725803258218)"
76,"(True, 0.5376293838422862)"
76,"(True, 0.5554684715922431)"
76,"(True, 27.683705142049277)"
76,"(True, 8899.406654730094)"
76,"(True, 0.4610665674624386)"
76,"(True, 18.311383578624074)"
76,"(True, 0.5554684715922431)"
76,"(True, 0.7381389900681796)"
76,"(True, 90.83906970206905)"
76,"(True, 57.14535361423112)"
76,"(True, 0.5554684715922431)"
76,"(True, 5062.776590075548)"
76,"(True, 46.76992710650892)"
76,"(True, 0.4610665674624386)"
76,"(True, 2.103244618328336)"
76,"(True, 438.3463529885384)"
76,"(True, 0.4610665674624386)"
76,"(True, 0.9518849865085739)"
76,"(True, 82.34890482053127)"
76,"(True, 217.71224547956422)"
76,"(True, 0.5554684715922431)"
76,"(True, 11.368227765196751)"
76,"(True, 99.22996963640105)"
76,"(True, 54.16192355765624)"
76,"(True, 0.39360510732447457)"
76,"(True, 0.39360510732447457)"
76,"(True, 45.208161673256306)"
76,"(True, 144.50477296695664)"
76,"(True, 0.5376293838422862)"
76,"(True, 2858.46431242981)"
76,"(True, 1.7333695821867399)"
76,"(True, 0.48697539368851367)"
76,"(True, 1.4103871537985517)"
76,"(True, 0.9174292005719504)"
76,"(True, 48.92172905459337)"
76,"(True, 16.841496975595483)"
76,"(True, 3.0646081665227807)"
76,"(True, 11.88517433181454)"
76,"(True, 0.4590499325971423)"
76,"(True, 144.27841038553808)"
76,"(True, 157.27100510290475)"
76,"(True, 8734.292835411628)"
76,"(True, 1.4943369169323262)"
76,"(True, 3.1518121565456485)"
76,"(True, 185.84222745705966)"
76,"(True, 0.5376293838422862)"
76,"(True, 261.07101146395684)"
76,"(True, 35.037680438808295)"
76,"(True, 33.71960795770123)"
76,"(True, 0.5645734882195442)"
76,"(True, 27008.433791625812)"
76,"(True, 5732.218009510697)"
76,"(True, 54.16192355765624)"
76,"(True, 0.5554684715922431)"
76,"(True, 1.1425695189492406)"
76,"(True, 33.56210128566255)"
76,"(True, 76791.83442885446)"
76,"(True, 0.4590499325971423)"
76,"(True, 0.4610665674624386)"
76,"(True, 0.36387914823152795)"
76,"(True, 0.9161700073698847)"
76,"(True, 20.12463676267354)"
76,"(True, 135.77857001695648)"
76,"(True, 162.26210255220596)"
76,"(True, 0.5554684715922431)"
76,"(True, 135.77857001695648)"
76,"(True, 27.773860932085068)"
76,"(True, 2.389941828667025)"
76,"(True, 55.003213728547586)"
76,"(True, 8784.686445999596)"
76,"(True, 0.4610665674624386)"
76,"(True, 23644.738904931226)"
76,"(True, 1409.9674721219883)"
76,"(True, 1.091505339784215)"
76,"(True, 0.46476462950940944)"
76,"(True, 44.54008124212186)"
76,"(True, 0.514989686227048)"
76,"(True, 0.36387914823152795)"
76,"(True, 0.5165021199968997)"
76,"(True, 0.4590499325971423)"
76,"(True, 49.63832016981597)"
76,"(True, 0.5155573090925472)"
76,"(True, 1.3830815345690826)"
76,"(True, 0.5645734882195442)"
76,"(True, 0.5645734882195442)"
76,"(True, 0.4610665674624386)"
76,"(True, 23385.651471749916)"
76,"(True, 51.54562964415133)"
76,"(True, 21.16389660980722)"
76,"(True, 2016.2629682917986)"
76,"(True, 0.5645734882195442)"
76,"(True, 168128.9740782531)"
76,"(True, 0.514989686227048)"
76,"(True, 20.254069459311058)"
76,"(True, 1.2510958719630116)"
76,"(True, 63.52414062968305)"
76,"(True, 0.8677647221191811)"
76,"(True, 3568.6711369623354)"
76,"(True, 29.863989450306793)"
76,"(True, 164.65599074605635)"
76,"(True, 118.82942472249007)"
76,"(True, 41.49577692321188)"
76,"(True, 31.167636068291053)"
76,"(True, 0.39360510732447457)"
76,"(True, 28.140952904260327)"
76,"(True, 11.338060597900236)"
76,"(True, 1.3830815345690826)"
76,"(True, 107110270.72021675)"
76,"(True, 25291.039944805743)"
76,"(True, 0.39360510732447457)"
76,"(True, 40.40777373863977)"
76,"(True, 140.7138483458966)"
76,"(True, 327.7895984677076)"
76,"(True, 120.02432334579886)"
76,"(True, 15.892547099681789)"
76,"(True, 3559.627844501925)"
76,"(True, 5756.245400029648)"
76,"(True, 28.118478057303818)"
76,"(True, 281.8420154448932)"
76,"(True, 27.751964988618564)"
76,"(True, 0.4224999991699452)"
76,"(True, 0.44029007777255263)"
76,"(True, 1.6915036110847235)"
76,"(True, 0.4610665674624386)"
76,"(True, 0.5645734882195442)"
76,"(True, 35.65475307869763)"
76,"(True, 67665.43077352885)"
76,"(True, 0.4590499325971423)"
76,"(True, 47.742380414176466)"
76,"(True, 0.4590499325971423)"
76,"(True, 0.46427664153739495)"
76,"(True, 14.858112523035047)"
76,"(True, 0.4590499325971423)"
76,"(True, 0.5376293838422862)"
76,"(True, 18270051.339235224)"
76,"(True, 0.5554684715922431)"
76,"(True, 0.4590499325971423)"
76,"(True, 1.2783307002223532)"
76,"(True, 419.8578983652796)"
76,"(True, 2.4356370860370125)"
76,"(True, 280.03875544764986)"
76,"(True, 0.45339296489597175)"
76,"(True, 0.5645734882195442)"
76,"(True, 1.2249372901844768)"
76,"(True, 92.1637295627859)"
76,"(True, 137.45549693807317)"
76,"(True, 0.4590499325971423)"
76,"(True, 85.26100246037775)"
76,"(True, 0.5376293838422862)"
76,"(True, 54.83008046950914)"
76,"(True, 73.65401218105788)"
76,"(True, 70.0668512098711)"
76,"(True, 1.4153391972086264)"
76,"(True, 46959.42131038051)"
76,"(True, 0.4658116355881049)"
76,"(True, 6.753643727003502)"
76,"(True, 0.45940939806475384)"
76,"(True, 25359.503420553363)"
76,"(True, 0.5376293838422862)"
76,"(True, 110.73759074793622)"
76,"(True, 38.30474980872237)"
76,"(True, 1.8854634810250994)"
76,"(True, 45.16966099805423)"
76,"(True, 0.41822868177485845)"
76,"(True, 0.4658116355881049)"
76,"(True, 1.2948558587060026)"
77,"(True, 0.46149075179933374)"
77,"(True, 155.95214416221478)"
77,"(True, 120.84275262174116)"
77,"(True, 2.888076519650703)"
77,"(True, 1.77862586199314)"
77,"(True, 1.2006284836665277)"
77,"(True, 0.4590499325971423)"
77,"(True, 144.50477296695664)"
77,"(True, 0.4610665674624386)"
77,"(True, 1672854.371425005)"
77,"(True, 117.23055437754442)"
77,"(True, 139298.7055697082)"
77,"(True, 212.28207049929898)"
77,"(True, 76.292851136598)"
77,"(True, 0.33412540935695456)"
77,"(True, 45.47852500750756)"
77,"(True, 39.96457659531894)"
77,"(True, 144.50477296695664)"
77,"(True, 23202.064038122746)"
77,"(True, 0.5376293838422862)"
77,"(True, 448.18166095720983)"
77,"(True, 10679.291501104977)"
77,"(True, 0.4590499325971423)"
77,"(True, 3813.080445301287)"
77,"(True, 22973.249470195857)"
77,"(True, 51.15401009028447)"
77,"(True, 0.43203359589126955)"
77,"(True, 303605.6844840512)"
77,"(True, 0.9492778301050286)"
77,"(True, 0.351270893034236)"
77,"(True, 5081.786743009056)"
77,"(True, 0.39360510732447457)"
77,"(True, 0.4610665674624386)"
77,"(True, 111.56758861881995)"
77,"(True, 135.87394551419712)"
77,"(True, 0.5376293838422862)"
77,"(True, 6118.602992700988)"
77,"(True, 9.081899466279339)"
77,"(True, 46.534795629990974)"
77,"(True, 0.5554684715922431)"
77,"(True, 0.4590499325971423)"
77,"(True, 0.4590499325971423)"
77,"(True, 0.4610665674624386)"
77,"(True, 156.37241362183988)"
77,"(True, 0.4695188174930843)"
77,"(True, 38.6098466978312)"
77,"(True, 16.090256311527714)"
77,"(True, 0.5554684715922431)"
77,"(True, 0.6762160968133217)"
77,"(True, 0.4590499325971423)"
77,"(True, 5.6315415202518)"
77,"(True, 0.976171808332408)"
77,"(True, 0.4610665674624386)"
77,"(True, 122.04468555837553)"
77,"(True, 23109.736636680074)"
77,"(True, 4.957510861269743)"
77,"(True, 44.67933720434744)"
77,"(True, 0.8789570287662436)"
77,"(True, 1.9454216061828242)"
77,"(True, 253.60113385932829)"
77,"(True, 0.5645734882195442)"
77,"(True, 3657.417220185523)"
77,"(True, 18.48085143877914)"
77,"(True, 0.3638457286982813)"
77,"(True, 0.4610665674624386)"
77,"(True, 54.8681110426085)"
77,"(True, 0.4590499325971423)"
77,"(True, 36.371732697143806)"
77,"(True, 0.8993082652120447)"
77,"(True, 46.67871318841522)"
77,"(True, 0.46476462950940944)"
77,"(True, 641.2459067181725)"
77,"(True, 0.5554684715922431)"
77,"(True, 14.378847703598796)"
77,"(True, 25284.588637916477)"
77,"(True, 45.47852500750756)"
77,"(True, 0.39360510732447457)"
77,"(True, 238.07487648503366)"
77,"(True, 0.4590499325971423)"
77,"(True, 227.82323001743273)"
77,"(True, 24853.881653874083)"
77,"(True, 1.0783232728766101)"
77,"(True, 0.5459352540665808)"
77,"(True, 7588.249450814371)"
77,"(True, 0.4236477264175634)"
77,"(True, 0.4610665674624386)"
77,"(True, 4188.279187425822)"
77,"(True, 0.46427664153739495)"
77,"(True, 0.5165021199968997)"
77,"(True, 0.4590499325971423)"
77,"(True, 0.38712154194631876)"
77,"(True, 0.4590499325971423)"
77,"(True, 2009.8473431049247)"
77,"(True, 116.8877511462784)"
77,"(True, 0.4610665674624386)"
77,"(True, 1.2182714976861386)"
77,"(True, 1.2249372901844768)"
77,"(True, 0.4590499325971423)"
77,"(True, 133.80386820721938)"
77,"(True, 132.65148404132202)"
77,"(True, 334.66873842483017)"
77,"(True, 25177.550109481188)"
77,"(True, 0.4622476832079561)"
77,"(True, 0.4590499325971423)"
77,"(True, 4330.117134950274)"
77,"(True, 0.4610665674624386)"
77,"(True, 14.771639770827075)"
77,"(True, 0.39360510732447457)"
77,"(True, 17.242529323288384)"
77,"(True, 10.894704991987595)"
77,"(True, 32.69750371997507)"
77,"(True, 41.5873933399926)"
77,"(True, 36449.437369060106)"
77,"(True, 34985.75795992551)"
77,"(True, 25293.651284958058)"
77,"(True, 33.57816146038154)"
77,"(True, 0.39360510732447457)"
77,"(True, 0.4590499325971423)"
77,"(True, 0.33100049606709725)"
77,"(True, 6.725897903873645)"
77,"(True, 1.4077728327562151)"
77,"(True, 0.46259052526220745)"
77,"(True, 303.48023235745336)"
77,"(True, 16.12528436548485)"
77,"(True, 0.4610665674624386)"
77,"(True, 0.4590499325971423)"
77,"(True, 8.815152076557466)"
77,"(True, 0.4590499325971423)"
77,"(True, 1.2688670335751364)"
77,"(True, 202.79955044986417)"
77,"(True, 3063.873498229245)"
77,"(True, 34.349692399227855)"
77,"(True, 0.4610665674624386)"
77,"(True, 21.548498129332668)"
77,"(True, 0.4590499325971423)"
77,"(True, 0.8500782743253846)"
77,"(True, 1.303202270727255)"
77,"(True, 1.5332356824770443)"
77,"(True, 0.4236477264175634)"
77,"(True, 175.33819355580164)"
77,"(True, 8.963003800395333)"
77,"(True, 0.4610665674624386)"
77,"(True, 0.4236477264175634)"
77,"(True, 17.39150185590979)"
77,"(True, 1628.4959174355313)"
77,"(True, 18.057007962944436)"
77,"(True, 21108.702656264883)"
77,"(True, 161.70870932789313)"
77,"(True, 1.7146822551735739)"
77,"(True, 0.39360510732447457)"
77,"(True, 1.4246422447443048)"
77,"(True, 36.82036056617924)"
77,"(True, 140.7138483458966)"
77,"(True, 0.5376293838422862)"
77,"(True, 57.46227943395123)"
77,"(True, 0.5175618952278833)"
77,"(True, 329.1164320643235)"
77,"(True, 136.62979366230232)"
77,"(True, 0.5179331956433576)"
77,"(True, 95.16399845276932)"
77,"(True, 0.43508664520839685)"
77,"(True, 87.3298818134253)"
77,"(True, 0.4236477264175634)"
77,"(True, 6.284462671193837)"
77,"(True, 42.41685949139436)"
77,"(True, 3.2725779284810868)"
77,"(True, 0.4590499325971423)"
77,"(True, 0.4699495577653828)"
77,"(True, 1.2269868453942092)"
77,"(True, 210.07018186119225)"
77,"(True, 243.34083897815023)"
77,"(True, 0.4590499325971423)"
77,"(True, 516000.28034629807)"
77,"(True, 25196.39418006574)"
77,"(True, 0.566917596925139)"
77,"(True, 311.4251120409803)"
77,"(True, 0.5645734882195442)"
77,"(True, 8841.643430081665)"
77,"(True, 6.97054982867472)"
77,"(True, 0.46476462950940944)"
77,"(True, 0.43508664520839685)"
77,"(True, 0.5554684715922431)"
77,"(True, 178.87611715317755)"
77,"(True, 0.39360510732447457)"
77,"(True, 9.795096995051622)"
77,"(True, 47.59274403597913)"
77,"(True, 45.34756806529298)"
77,"(True, 0.4590499325971423)"
77,"(True, 0.5376293838422862)"
77,"(True, 0.48683888972670786)"
77,"(True, 0.5041847467076457)"
77,"(True, 1.5316915130891118)"
77,"(True, 0.47911682084900825)"
77,"(True, 85.39977375110239)"
77,"(True, 529.0325447294058)"
77,"(True, 0.4478704243635161)"
77,"(True, 36.3416205053092)"
77,"(True, 0.46476462950940944)"
77,"(True, 59.5604882138849)"
77,"(True, 1434.1777549072744)"
77,"(True, 0.4590499325971423)"
77,"(True, 50392876.52715909)"
77,"(True, 0.39360510732447457)"
77,"(True, 35.825147297150075)"
77,"(True, 0.4317223696084375)"
77,"(True, 179.7123493615975)"
77,"(True, 34.940400672605165)"
77,"(True, 0.5262983950865456)"
77,"(True, 0.4610665674624386)"
77,"(True, 10.037322445592629)"
77,"(True, 1.6521669394880993)"
77,"(True, 52873.78720171067)"
77,"(True, 1133.3488590359002)"
77,"(True, 6.570964788446561)"
77,"(True, 215.29036251088013)"
77,"(True, 1.7098163720499058)"
77,"(True, 53.212859248705534)"
77,"(True, 43366.94077778559)"
77,"(True, 0.4590499325971423)"
77,"(True, 55.003213728547586)"
77,"(True, 22.887102274132374)"
77,"(True, 0.39740797222002866)"
77,"(True, 2457381.4908915213)"
77,"(True, 154.6098603609586)"
77,"(True, 6.587767784993431)"
77,"(True, 49.787220551596185)"
77,"(True, 9467.32635822057)"
77,"(True, 0.9326368221563905)"
77,"(True, 0.9492778301050286)"
77,"(True, 1.2522285805872857)"
77,"(True, 0.4590499325971423)"
77,"(True, 101693.9206936889)"
77,"(True, 1672889.23257786)"
77,"(True, 1993.8319274627977)"
77,"(True, 0.4590499325971423)"
77,"(True, 118.32746914813315)"
77,"(True, 0.5554684715922431)"
77,"(True, 0.4590499325971423)"
77,"(True, 10.501934695040182)"
77,"(True, 4856.471725008932)"
77,"(True, 2561.0162572773597)"
77,"(True, 80.15703794705009)"
77,"(True, 0.4590499325971423)"
77,"(True, 33.60167289141587)"
77,"(True, 307.55149692430643)"
77,"(True, 260.7670714236234)"
77,"(True, 3.704313526624932)"
77,"(True, 0.46005314463146574)"
77,"(True, 1.2752894152284227)"
