Index,Distance
90,"(True, 1.8974930172217568)"
90,"(True, 22.40292706508633)"
90,"(True, 2.753944025890066)"
90,"(True, 1.860378741157089)"
90,"(True, 46.93459247394026)"
90,"(True, 1.8974930172217568)"
90,"(True, 52.61999510794522)"
90,"(True, 3.940855145169371)"
90,"(True, 1.8974930172217568)"
90,"(True, 3.897172111308068)"
90,"(True, 22430.7152545274)"
90,"(True, 4467.679637758054)"
90,"(True, 8820.049274038887)"
90,"(True, 4.82052369062628)"
90,"(True, 6.526998833129351)"
90,"(True, 48.16582861319155)"
90,"(True, 4.09991927168275)"
90,"(True, 3.833159074157818)"
90,"(True, 144.02777473402338)"
90,"(True, 1.8974930172217568)"
90,"(True, 3.553213525871258)"
90,"(True, 3.4189129940773477)"
91,"(True, 1.8974930172217568)"
91,"(True, 3.039996129217813)"
91,"(True, 228.38670479516827)"
91,"(True, 3.2168088037636613)"
91,"(True, 77107054.382231)"
91,"(True, 48.16582861319155)"
91,"(True, 22915.60749249384)"
91,"(True, 1.8974930172217568)"
91,"(True, 4.339859098513956)"
91,"(True, 127.05736981961805)"
91,"(True, 155.0415277207769)"
91,"(True, 40.95132150900545)"
91,"(True, 40.95132150900545)"
91,"(True, 1.8974930172217568)"
91,"(True, 926.5547670016426)"
91,"(True, 3.9995984184716593)"
91,"(True, 5.460329882843987)"
91,"(True, 4.174356367626252)"
91,"(True, 3.782499511706043)"
91,"(True, 19.270584827688086)"
91,"(True, 1.860378741157089)"
91,"(True, 5.976746295948536)"
91,"(True, 430.06425134642285)"
91,"(True, 3.0106588946225785)"
91,"(True, 2.097100838237764)"
91,"(True, 21.67737597069655)"
91,"(True, 13.643675984375493)"
91,"(True, 8.251511805061794)"
91,"(True, 1.8974930172217568)"
91,"(True, 1.9026430164614956)"
91,"(True, 1.8974930172217568)"
91,"(True, 8.698523711202128)"
91,"(True, 1.8974930172217568)"
91,"(True, 4.392032945712897)"
91,"(True, 1.8974930172217568)"
91,"(True, 4.6999267237246)"
91,"(True, 1.8974930172217568)"
91,"(True, 1.8974930172217568)"
91,"(True, 1.8974930172217568)"
91,"(True, 1.8974930172217568)"
91,"(True, 1.8974930172217568)"
91,"(True, 2.2028898959780663)"
91,"(True, 1.8974930172217568)"
91,"(True, 1.8974930172217568)"
91,"(True, 2.5275196573805574)"
91,"(True, 1.9977322127720492)"
91,"(True, 3.4189129940773477)"
91,"(True, 1.8974930172217568)"
91,"(True, 4.057096799637651)"
91,"(True, 3.385521686360321)"
91,"(True, 150.44128702629288)"
91,"(True, 3.9871075352899146)"
91,"(True, 4.643121626189613)"
91,"(True, 47.732064665342605)"
91,"(True, 1.8926741117512809)"
91,"(True, 6.882342234099825)"
91,"(True, 1.8748105152702987)"
91,"(True, 3.7279681041750794)"
91,"(True, 1.8974930172217568)"
91,"(True, 43.0156851895389)"
91,"(True, 1.8974930172217568)"
91,"(True, 1.8748105152702987)"
91,"(True, 51.69017359856368)"
91,"(True, 1.860378741157089)"
91,"(True, 3.4189129940773477)"
91,"(True, 1.8974930172217568)"
91,"(True, 3.22556949516442)"
91,"(True, 1.8974930172217568)"
91,"(True, 7.317350392642758)"
91,"(True, 1.8974930172217568)"
91,"(True, 4.586792996864628)"
91,"(True, 1.8974930172217568)"
91,"(True, 3.374178882391911)"
91,"(True, 122.16640465385345)"
91,"(True, 1.8748105152702987)"
91,"(True, 2.879061085775525)"
91,"(True, 1.8926741117512809)"
91,"(True, 2.6978207717919664)"
91,"(True, 131.5016808234)"
91,"(True, 1.8748105152702987)"
91,"(True, 16903.258287968314)"
91,"(True, 3.4658806349167084)"
91,"(True, 1.8974930172217568)"
91,"(True, 1.8748105152702987)"
91,"(True, 5.460329882843987)"
91,"(True, 1.993567858974581)"
91,"(True, 42.241519502073366)"
91,"(True, 62.71745197937367)"
91,"(True, 5.456861028203774)"
91,"(True, 21.56342833824327)"
91,"(True, 1.8974930172217568)"
91,"(True, 1.8974930172217568)"
91,"(True, 25.334430627540513)"
91,"(True, 2.26343367680887)"
91,"(True, 1.8748105152702987)"
91,"(True, 30.082161706164232)"
91,"(True, 1.8974930172217568)"
91,"(True, 5.068740245122022)"
91,"(True, 142.46617065071726)"
91,"(True, 49.84666388440415)"
92,"(True, 3412.224348929823)"
92,"(True, 59.458328675319734)"
92,"(True, 3.6995546832483504)"
92,"(True, 37.71430640250043)"
92,"(True, 3.326386068321908)"
92,"(True, 46.54408689730641)"
92,"(True, 1.8974930172217568)"
92,"(True, 61.884908187918505)"
92,"(True, 19.531210200674327)"
92,"(True, 1.8974930172217568)"
92,"(True, 3.8616886727434574)"
92,"(True, 1.8974930172217568)"
92,"(True, 1.8974930172217568)"
92,"(True, 1.8974930172217568)"
92,"(True, 1.8748105152702987)"
92,"(True, 1.8926741117512809)"
92,"(True, 4.008251882982425)"
92,"(True, 1.860378741157089)"
92,"(True, 7.694551703413811)"
92,"(True, 35.879041828890166)"
92,"(True, 3.780143452413669)"
92,"(True, 3.5121493332489893)"
92,"(True, 1.8748105152702987)"
92,"(True, 1.8974930172217568)"
92,"(True, 2442888.187453467)"
92,"(True, 4.542591581926741)"
92,"(True, 41.50526659252137)"
92,"(True, 1.993567858974581)"
92,"(True, 4.057096799637651)"
92,"(True, 29.378286660755794)"
92,"(True, 199.10210101974062)"
92,"(True, 41.87794297665481)"
92,"(True, 3.226923422859486)"
92,"(True, 1.8926741117512809)"
92,"(True, 122.46101616516599)"
92,"(True, 1.8926741117512809)"
92,"(True, 112.0190005222066)"
92,"(True, 1.8748105152702987)"
92,"(True, 4.278650761873184)"
92,"(True, 179.77455423358595)"
92,"(True, 3.4535008692038054)"
92,"(True, 3.26892831206309)"
92,"(True, 1.8974930172217568)"
92,"(True, 1.8974930172217568)"
92,"(True, 1.860378741157089)"
92,"(True, 3.9523007736915376)"
92,"(True, 103.19493956091647)"
92,"(True, 4.045163084654504)"
92,"(True, 1.8748105152702987)"
92,"(True, 5.950777384689683)"
92,"(True, 58.81357892596795)"
92,"(True, 1.8748105152702987)"
92,"(True, 1.8748105152702987)"
92,"(True, 8.720559870981885)"
92,"(True, 2.753944025890066)"
92,"(True, 5.183476598155374)"
92,"(True, 39.676371290695776)"
92,"(True, 1.8748105152702987)"
92,"(True, 1.8974930172217568)"
92,"(True, 7.859216437335805)"
92,"(True, 1.8926741117512809)"
92,"(True, 1.8974930172217568)"
92,"(True, 1.8974930172217568)"
92,"(True, 1.8748105152702987)"
92,"(True, 1.8748105152702987)"
92,"(True, 3.911560706094457)"
92,"(True, 19.92109432321336)"
92,"(True, 5.669522882472262)"
92,"(True, 5.136824677683035)"
92,"(True, 1.9694552265605025)"
92,"(True, 3.8801732840545013)"
92,"(True, 1.8926741117512809)"
92,"(True, 184.31013561847513)"
92,"(True, 1.8748105152702987)"
92,"(True, 1.8748105152702987)"
92,"(True, 1.8974930172217568)"
92,"(True, 65505.34514995077)"
92,"(True, 7.859216437335805)"
92,"(True, 47.17630798575988)"
92,"(True, 1.8974930172217568)"
92,"(True, 4.316845458389273)"
92,"(True, 159.7814944417374)"
92,"(True, 4.955228092034469)"
92,"(True, 1.8926741117512809)"
92,"(True, 1.8748105152702987)"
92,"(True, 1.8974930172217568)"
92,"(True, 3.4100284842283646)"
92,"(True, 4.643632814658769)"
92,"(True, 5.239153317873354)"
92,"(True, 68.34521522423891)"
92,"(True, 124.68687066307713)"
92,"(True, 34.24050441887485)"
92,"(True, 1.860378741157089)"
92,"(True, 44.91430309627545)"
92,"(True, 2074.503684605895)"
92,"(True, 1.8974930172217568)"
92,"(True, 47.00117529855508)"
92,"(True, 4.591213405514568)"
92,"(True, 1.8926741117512809)"
92,"(True, 1.8926741117512809)"
93,"(True, 101.44140828009277)"
93,"(True, 101.3392544692047)"
93,"(True, 54.16192355765624)"
93,"(True, 1.8748105152702987)"
93,"(True, 19.657819908123777)"
93,"(True, 20.232124610426705)"
93,"(True, 5.043819112448731)"
93,"(True, 3.1123931828230043)"
93,"(True, 3.930560342127063)"
93,"(True, 7.29784457204713)"
93,"(True, 52.25563362603909)"
93,"(True, 2.594192581404471)"
93,"(True, 2.681984458136021)"
93,"(True, 2.0754564811390246)"
93,"(True, 1.8748105152702987)"
93,"(True, 1.8926741117512809)"
93,"(True, 180.24851288916096)"
93,"(True, 1371.6226777759268)"
93,"(True, 48.661792559587596)"
93,"(True, 1.8748105152702987)"
93,"(True, 1.8926741117512809)"
93,"(True, 50.03809090408546)"
93,"(True, 1.860378741157089)"
93,"(True, 38.163997881424194)"
93,"(True, 54.16192355765624)"
93,"(True, 625.9631516878741)"
93,"(True, 49.985035423654324)"
93,"(True, 202.31620860320302)"
93,"(True, 128.5912863235866)"
93,"(True, 772.6539024959259)"
93,"(True, 1.8748105152702987)"
93,"(True, 1.8748105152702987)"
93,"(True, 8.565928375999164)"
93,"(True, 1.8748105152702987)"
93,"(True, 1.8926741117512809)"
93,"(True, 258.78205674551475)"
93,"(True, 1.8748105152702987)"
93,"(True, 1.8748105152702987)"
93,"(True, 189.67250052690235)"
93,"(True, 1.8748105152702987)"
93,"(True, 8.641031743274795)"
93,"(True, 53.14196623800934)"
93,"(True, 45.89408856741389)"
93,"(True, 1.8748105152702987)"
93,"(True, 1.8748105152702987)"
93,"(True, 4.083920217013572)"
93,"(True, 1.8748105152702987)"
93,"(True, 1.8748105152702987)"
93,"(True, 1.8748105152702987)"
93,"(True, 1.8748105152702987)"
93,"(True, 54.790244550887664)"
93,"(True, 1.860378741157089)"
93,"(True, 5.636966377577995)"
93,"(True, 126.80606028960534)"
93,"(True, 5.669522882472262)"
93,"(True, 1.8748105152702987)"
93,"(True, 50.99967299809895)"
93,"(True, 17.438927020063815)"
93,"(True, 1.8748105152702987)"
93,"(True, 5.460329882843987)"
93,"(True, 1.8748105152702987)"
93,"(True, 12.990646024852085)"
93,"(True, 63.78362249679878)"
93,"(True, 52.610734948679834)"
93,"(True, 42.738648777698096)"
93,"(True, 3.1029219620724318)"
93,"(True, 43.92119007637663)"
93,"(True, 18.972097296650695)"
93,"(True, 45.943795887299366)"
93,"(True, 63.33326484478523)"
93,"(True, 1.8926741117512809)"
93,"(True, 2.94728844105801)"
93,"(True, 2.477610952547303)"
93,"(True, 11.75118086748064)"
93,"(True, 1.8748105152702987)"
93,"(True, 51.07852728470415)"
93,"(True, 1.8748105152702987)"
93,"(True, 1.8926741117512809)"
93,"(True, 1.860378741157089)"
93,"(True, 308.17220908687966)"
93,"(True, 1.8748105152702987)"
93,"(True, 1.860378741157089)"
93,"(True, 3.381751304533512)"
93,"(True, 1.8748105152702987)"
93,"(True, 3.952415410494741)"
93,"(True, 1.8748105152702987)"
93,"(True, 5.460329882843987)"
93,"(True, 5.519698370295577)"
93,"(True, 13.578848468306054)"
93,"(True, 45.33615056975048)"
93,"(True, 45.33615056975048)"
93,"(True, 1.8748105152702987)"
93,"(True, 1.8926741117512809)"
93,"(True, 45.607400815529694)"
93,"(True, 46.88051554322972)"
93,"(True, 1.8748105152702987)"
93,"(True, 1.8748105152702987)"
93,"(True, 42.212397623525824)"
93,"(True, 1.8748105152702987)"
93,"(True, 1.8748105152702987)"
94,"(True, 8.506752299422404)"
94,"(True, 1.8748105152702987)"
94,"(True, 12.646608889087206)"
94,"(True, 6248.096625412258)"
94,"(True, 1.8748105152702987)"
94,"(True, 4.872648966673591)"
94,"(True, 27.52057480601438)"
94,"(True, 5.13868474206052)"
94,"(True, 1.860378741157089)"
94,"(True, 18.591139548489995)"
94,"(True, 3.440178959344473)"
94,"(True, 184.0998052762923)"
94,"(True, 1.8748105152702987)"
94,"(True, 43.01605200998702)"
94,"(True, 26.40143354513453)"
94,"(True, 5.647789053461585)"
94,"(True, 163.92506607904184)"
94,"(True, 336.4621964985279)"
94,"(True, 1.8748105152702987)"
94,"(True, 1.8748105152702987)"
94,"(True, 2.8598969322332795)"
94,"(True, 1.8748105152702987)"
94,"(True, 99.7143717420184)"
94,"(True, 1.8748105152702987)"
94,"(True, 237.29007263663215)"
94,"(True, 10.252442477890854)"
94,"(True, 502.98183120300365)"
94,"(True, 24.113892739596686)"
94,"(True, 5.810282651429112)"
94,"(True, 3.9490631409555887)"
94,"(True, 1.8748105152702987)"
94,"(True, 1.860378741157089)"
94,"(True, 1.8748105152702987)"
94,"(True, 1.8748105152702987)"
94,"(True, 3.4852465347234025)"
94,"(True, 3.4189129940773477)"
94,"(True, 287.3203371705949)"
94,"(True, 1.860378741157089)"
94,"(True, 5.376898990370747)"
94,"(True, 23004.289287490345)"
94,"(True, 1.8748105152702987)"
94,"(True, 174.47458259100412)"
94,"(True, 3.706060498931125)"
94,"(True, 7.580270893863505)"
94,"(True, 4.313205766037931)"
94,"(True, 1.8748105152702987)"
94,"(True, 1.860378741157089)"
94,"(True, 1396.2491353828093)"
94,"(True, 1.860378741157089)"
94,"(True, 1.8748105152702987)"
94,"(True, 2591.8652831081654)"
94,"(True, 12.543258727893807)"
94,"(True, 35.74369936124438)"
94,"(True, 6.06970470519948)"
94,"(True, 1.9457130823494233)"
94,"(True, 3.381751304533512)"
94,"(True, 49.55955146011287)"
94,"(True, 1.8748105152702987)"
94,"(True, 2425223.9416449005)"
94,"(True, 178.65458925466731)"
94,"(True, 4.087685649383476)"
94,"(True, 1.8748105152702987)"
94,"(True, 290602.4197176896)"
94,"(True, 1.8748105152702987)"
94,"(True, 1.8748105152702987)"
94,"(True, 11.34899600312607)"
94,"(True, 1782.288524874779)"
94,"(True, 2.699484181233697)"
94,"(True, 3.780143452413669)"
94,"(True, 87325505.4937544)"
94,"(True, 109.39570625582441)"
94,"(True, 1.8748105152702987)"
94,"(True, 1.860378741157089)"
94,"(True, 3.0485970846260253)"
94,"(True, 24.113892739596686)"
94,"(True, 2.347250146699227)"
94,"(True, 1.860378741157089)"
94,"(True, 126.80606028960534)"
94,"(True, 30.544346272579933)"
94,"(True, 4.955228092034469)"
94,"(True, 179.65462456481893)"
94,"(True, 12.63446922383926)"
94,"(True, 48.09653968453045)"
94,"(True, 1.987028664761544)"
94,"(True, 38.05387158054263)"
94,"(True, 1.8748105152702987)"
94,"(True, 1.8748105152702987)"
94,"(True, 1.8748105152702987)"
94,"(True, 126.80606028960534)"
94,"(True, 95.9327299710727)"
94,"(True, 2872.8337054499307)"
94,"(True, 3.3776145763475958)"
94,"(True, 20.57982079784494)"
94,"(True, 1.8748105152702987)"
94,"(True, 5.093897897624053)"
94,"(True, 191.4245785719534)"
94,"(True, 1.8748105152702987)"
94,"(True, 1.8748105152702987)"
94,"(True, 49.83745067453537)"
94,"(True, 1.8748105152702987)"
95,"(True, 1.860378741157089)"
95,"(True, 6.014541052491214)"
95,"(True, 2.120374970663839)"
95,"(True, 1.860378741157089)"
95,"(True, 60.95490256778585)"
95,"(True, 1.8748105152702987)"
95,"(True, 1.860378741157089)"
95,"(True, 16.467777040092606)"
95,"(True, 1.860378741157089)"
95,"(True, 1.8748105152702987)"
95,"(True, 176.32623913220402)"
95,"(True, 1.860378741157089)"
95,"(True, 2.3622521023494993)"
95,"(True, 1.8748105152702987)"
95,"(True, 39.669697739364764)"
95,"(True, 3.780143452413669)"
95,"(True, 3.9602162497914977)"
95,"(True, 1.860378741157089)"
95,"(True, 1.8748105152702987)"
95,"(True, 221585.8313915025)"
95,"(True, 8.641031743274795)"
95,"(True, 5.407281513669987)"
95,"(True, 2.314636575771895)"
95,"(True, 1.8748105152702987)"
95,"(True, 5.447771498762976)"
95,"(True, 37.69920755296209)"
95,"(True, 99.46806534181539)"
95,"(True, 1.8748105152702987)"
95,"(True, 1.8748105152702987)"
95,"(True, 620.4607677309352)"
95,"(True, 65.04175778062498)"
95,"(True, 77.52913307032685)"
95,"(True, 1.860378741157089)"
95,"(True, 21.158280467592544)"
95,"(True, 1.8748105152702987)"
95,"(True, 3.8136595203483474)"
95,"(True, 99.46806534181539)"
95,"(True, 11.357689160986432)"
95,"(True, 5.799913590766957)"
95,"(True, 30.46922078708757)"
95,"(True, 99.46806534181539)"
95,"(True, 1.8748105152702987)"
95,"(True, 1.8748105152702987)"
95,"(True, 1.860378741157089)"
95,"(True, 158.37830405298345)"
95,"(True, 3.870554730734751)"
95,"(True, 51.29536859571716)"
95,"(True, 1.8748105152702987)"
95,"(True, 2.7038888593574204)"
95,"(True, 9119.926358857369)"
95,"(True, 1.860378741157089)"
95,"(True, 1.8748105152702987)"
95,"(True, 4.509589453177454)"
95,"(True, 6.707673907256688)"
95,"(True, 4.727790752502846)"
95,"(True, 1.8748105152702987)"
95,"(True, 3.780143452413669)"
95,"(True, 7.784668671318704)"
95,"(True, 2598.908811251284)"
95,"(True, 28.485937868340084)"
95,"(True, 1.8748105152702987)"
95,"(True, 1.8748105152702987)"
95,"(True, 1.860378741157089)"
95,"(True, 105.26478158740593)"
95,"(True, 1.860378741157089)"
95,"(True, 4.334731076868014)"
95,"(True, 562701.5580836452)"
95,"(True, 89.1723675704702)"
95,"(True, 3.144979312148804)"
95,"(True, 1.860378741157089)"
95,"(True, 43.77166836892144)"
95,"(True, 26.525564448092908)"
95,"(True, 3.7241701059105305)"
95,"(True, 8.931952697404082)"
95,"(True, 3.397572687926932)"
95,"(True, 126.80606028960534)"
95,"(True, 1.8748105152702987)"
95,"(True, 21.765023041806273)"
95,"(True, 3.92510240299704)"
95,"(True, 1.8748105152702987)"
95,"(True, 6.967713601028151)"
95,"(True, 1.8748105152702987)"
95,"(True, 1.8748105152702987)"
95,"(True, 4.947173056776887)"
95,"(True, 1.983509862354272)"
95,"(True, 6.151481450012915)"
95,"(True, 8.018925170138314)"
95,"(True, 101.44140828009277)"
95,"(True, 7.6095995134041505)"
95,"(True, 1.8748105152702987)"
95,"(True, 1.8748105152702987)"
95,"(True, 12.126180717104061)"
95,"(True, 10.99886246132541)"
95,"(True, 1.860378741157089)"
95,"(True, 3.7158078128360623)"
95,"(True, 1.8748105152702987)"
95,"(True, 9.40649459597474)"
95,"(True, 159.02923502691598)"
95,"(True, 102.90499834788797)"
95,"(True, 21.56342833824327)"
96,"(True, 54.09794662154982)"
96,"(True, 118.74230258832249)"
96,"(True, 4.927101812336774)"
96,"(True, 1.8748105152702987)"
96,"(True, 991.3616309352847)"
96,"(True, 40.08382393349642)"
96,"(True, 17.63283036722454)"
96,"(True, 126.80606028960534)"
96,"(True, 23004.289287490345)"
96,"(True, 23122.988531486684)"
96,"(True, 4.089429700479082)"
96,"(True, 1.8748105152702987)"
96,"(True, 21.161074343379617)"
96,"(True, 162.83699249568602)"
96,"(True, 1.860378741157089)"
96,"(True, 1.860378741157089)"
96,"(True, 1.8748105152702987)"
96,"(True, 1.860378741157089)"
96,"(True, 44.21971220935629)"
96,"(True, 1335247.9011449039)"
96,"(True, 8.478020029310159)"
96,"(True, 1539.683801891079)"
96,"(True, 3.4189129940773477)"
96,"(True, 2207.9209888421046)"
96,"(True, 1.860378741157089)"
96,"(True, 37.74923232336946)"
96,"(True, 1.860378741157089)"
96,"(True, 65.1138458190025)"
96,"(True, 7.542133061284125)"
96,"(True, 39.01656265858245)"
96,"(True, 8.931205510677307)"
96,"(True, 4.927101812336774)"
96,"(True, 41.80818693644816)"
96,"(True, 1.8748105152702987)"
96,"(True, 44.667209247322496)"
96,"(True, 2.0512957468946706)"
96,"(True, 1.860378741157089)"
96,"(True, 1.8748105152702987)"
96,"(True, 5.415208920498343)"
96,"(True, 1.860378741157089)"
96,"(True, 3.5093301363736034)"
96,"(True, 1.860378741157089)"
96,"(True, 516590.5314671637)"
96,"(True, 3.179544956612824)"
96,"(True, 1.860378741157089)"
96,"(True, 1.860378741157089)"
96,"(True, 5.810282651429112)"
96,"(True, 1.860378741157089)"
96,"(True, 1.860378741157089)"
96,"(True, 1.860378741157089)"
96,"(True, 126.80606028960534)"
96,"(True, 1.860378741157089)"
96,"(True, 2491458.966986357)"
96,"(True, 3.388033305316832)"
96,"(True, 20.57982079784494)"
96,"(True, 37.69920755296209)"
96,"(True, 1.8748105152702987)"
96,"(True, 1.8748105152702987)"
96,"(True, 1.860378741157089)"
96,"(True, 6.775290006279299)"
