Index,Distance
90,"(True, 2.3100302967179385)"
90,"(True, 51.50621973327628)"
90,"(True, 3.9938293297118426)"
90,"(True, 1.5659827008638845)"
90,"(True, 43.30536440076128)"
90,"(True, 1.5659827008638845)"
90,"(True, 1.5659827008638845)"
90,"(True, 1.9216697615074372)"
90,"(True, 1.5659827008638845)"
90,"(True, 26.765112240077602)"
90,"(True, 303705.1232571745)"
90,"(True, 2.538834754967544)"
90,"(True, 6.514886601738926)"
90,"(True, 1.5659827008638845)"
90,"(True, 25798.402998636426)"
90,"(True, 2.3228174264123354)"
90,"(True, 99.36489355828942)"
90,"(True, 1.5659827008638845)"
90,"(True, 81.20200693207771)"
90,"(True, 1.5659827008638845)"
90,"(True, 1.5659827008638845)"
90,"(True, 25.664423281336052)"
90,"(True, 51.57067192102001)"
90,"(True, 1.8395115529582042)"
90,"(True, 469.8765740686564)"
90,"(True, 57.8379346848966)"
90,"(True, 108.08020458105247)"
90,"(True, 1.5659827008638845)"
90,"(True, 125.3106668413018)"
90,"(True, 93.64639803671923)"
90,"(True, 1.5659827008638845)"
90,"(True, 3.005026010298894)"
90,"(True, 56.85054237864077)"
90,"(True, 1.5659827008638845)"
90,"(True, 2.3100302967179385)"
90,"(True, 1.5659827008638845)"
90,"(True, 125.31051358753395)"
90,"(True, 1.5659827008638845)"
90,"(True, 1.5659827008638845)"
90,"(True, 1.5659827008638845)"
90,"(True, 2.165427515279062)"
90,"(True, 94.31133540098003)"
90,"(True, 1.8303192623654703)"
90,"(True, 125.86161835986775)"
90,"(True, 1.5659827008638845)"
90,"(True, 1.5591843914386092)"
90,"(True, 3.7141897567892586)"
90,"(True, 33.00339882969633)"
90,"(True, 957.7846046234719)"
90,"(True, 1.5659827008638845)"
90,"(True, 1.5659827008638845)"
90,"(True, 1.5659827008638845)"
90,"(True, 63964.59545610621)"
91,"(True, 226.58461617206223)"
91,"(True, 1.5659827008638845)"
91,"(True, 1.5659827008638845)"
91,"(True, 1.5659827008638845)"
91,"(True, 43.897990861691774)"
91,"(True, 3.4801598599290315)"
91,"(True, 5.255995093146404)"
91,"(True, 6.414892023242505)"
91,"(True, 2.801782981865657)"
91,"(True, 70.77088714477)"
91,"(True, 2.0200439750919634)"
91,"(True, 2.2352385928920246)"
91,"(True, 6.1700715017945065)"
91,"(True, 1.5591843914386092)"
91,"(True, 4.388543823052464)"
91,"(True, 1.5659827008638845)"
91,"(True, 44.80563082634847)"
91,"(True, 1.5659827008638845)"
91,"(True, 2.401080132160474)"
91,"(True, 721836.9083978869)"
91,"(True, 1.5659827008638845)"
91,"(True, 3.150507641904611)"
91,"(True, 156.22016225177873)"
91,"(True, 1.5659827008638845)"
91,"(True, 20.882989561992783)"
91,"(True, 2.8017829818656566)"
91,"(True, 2.0052536380554504)"
91,"(True, 1.5659827008638845)"
91,"(True, 1.5659827008638845)"
91,"(True, 431.3847310121251)"
91,"(True, 120.11616123035614)"
91,"(True, 44.80563082634847)"
91,"(True, 125.31051358753395)"
91,"(True, 42.63796467782404)"
91,"(True, 2.051545868603461)"
91,"(True, 125.2792807816131)"
91,"(True, 2.593109556624165)"
91,"(True, 3.9633853267755192)"
91,"(True, 20706.1266408789)"
91,"(True, 2.696728701925208)"
91,"(True, 23.90387140000796)"
91,"(True, 13.646561455006303)"
91,"(True, 5.63760354918353)"
91,"(True, 1.5659827008638845)"
91,"(True, 3.7991887766125982)"
91,"(True, 2.75371241294031)"
91,"(True, 1.5659827008638845)"
91,"(True, 1.5657149912102581)"
91,"(True, 1.5659827008638845)"
91,"(True, 3.6517404651312924)"
91,"(True, 59.95930252019545)"
91,"(True, 367.05080442939055)"
91,"(True, 125.86161835986775)"
91,"(True, 2.7372071061526038)"
91,"(True, 81.44153202307122)"
91,"(True, 70.48891864606709)"
91,"(True, 623.1117814416297)"
91,"(True, 2.2733111635245233)"
91,"(True, 1.5659827008638845)"
91,"(True, 1.5659827008638845)"
91,"(True, 1.5659827008638845)"
91,"(True, 1.5659827008638845)"
91,"(True, 1.5659827008638845)"
91,"(True, 43.768117698187275)"
91,"(True, 120.11616123035614)"
91,"(True, 1.5591843914386092)"
91,"(True, 1.5659827008638845)"
91,"(True, 707.7286931405749)"
91,"(True, 1.5659827008638845)"
91,"(True, 50.39913669349534)"
91,"(True, 2.8498302098753694)"
91,"(True, 97.34603917989988)"
91,"(True, 1.5659827008638845)"
91,"(True, 1.5659827008638845)"
91,"(True, 125.31051358753395)"
91,"(True, 1.5591843914386092)"
91,"(True, 1.5659827008638845)"
91,"(True, 47.33770899749548)"
91,"(True, 7.693702146908528)"
91,"(True, 3.9633853267755192)"
91,"(True, 605.5230952277159)"
91,"(True, 34.02279525156751)"
91,"(True, 1.6346515161935478)"
91,"(True, 78.78434036447234)"
91,"(True, 2.9911921707510705)"
91,"(True, 2.167682339325568)"
91,"(True, 1.5659827008638845)"
91,"(True, 1.5659827008638845)"
91,"(True, 2.927032860604068)"
91,"(True, 1249.320880119734)"
91,"(True, 37.19069581233943)"
91,"(True, 1.5659827008638845)"
91,"(True, 25.598875256589718)"
91,"(True, 1.5659827008638845)"
91,"(True, 2.3100302967179385)"
91,"(True, 2.556459435125726)"
91,"(True, 142.28611336654166)"
91,"(True, 4.01638938646437)"
91,"(True, 5.323707396714346)"
91,"(True, 1.5659827008638845)"
92,"(True, 1.5659827008638845)"
92,"(True, 3.345258517795404)"
92,"(True, 2001.7537566971343)"
92,"(True, 13.071463673474055)"
92,"(True, 2.91351932541258)"
92,"(True, 1.5659827008638845)"
92,"(True, 125.31051358753395)"
92,"(True, 32.98869585119138)"
92,"(True, 3.545425745662652)"
92,"(True, 67.78440090020305)"
92,"(True, 3.1812970167492898)"
92,"(True, 1.5659827008638845)"
92,"(True, 2.2765181492479543)"
92,"(True, 2.8812003411986926)"
92,"(True, 3.578945848590155)"
92,"(True, 156.8454191280002)"
92,"(True, 5.575327075789438)"
92,"(True, 2.3298150037677567)"
92,"(True, 50.878568531203186)"
92,"(True, 235.51978279298004)"
92,"(True, 3.790640950014713)"
92,"(True, 125.31051358753395)"
92,"(True, 1.5659827008638845)"
92,"(True, 3.848308387804605)"
92,"(True, 2.318314156782714)"
92,"(True, 70.84178775843442)"
92,"(True, 2.8758593540887656)"
92,"(True, 43.8624007658872)"
92,"(True, 1.5659827008638845)"
92,"(True, 1.5591843914386092)"
92,"(True, 1.5659827008638845)"
92,"(True, 1.5659827008638845)"
92,"(True, 424.92983424319425)"
92,"(True, 1412.433687357938)"
92,"(True, 2.8859229852034525)"
92,"(True, 1.5659827008638845)"
92,"(True, 2.944570432128165)"
92,"(True, 1.5659827008638845)"
92,"(True, 2.1612698211714245)"
92,"(True, 51.50621973327628)"
92,"(True, 1.843841909578154)"
92,"(True, 2.8753362651463052)"
92,"(True, 8.044053078501674)"
92,"(True, 1.5659827008638845)"
92,"(True, 1.5659827008638845)"
92,"(True, 43.768117698187275)"
92,"(True, 12.850491606686935)"
92,"(True, 1.5659827008638845)"
92,"(True, 57.40106936490855)"
92,"(True, 2.8812003411986917)"
92,"(True, 130.4278875936704)"
92,"(True, 1.5657149912102581)"
92,"(True, 21860.91242403067)"
92,"(True, 863.2937862922705)"
92,"(True, 1.5659827008638845)"
92,"(True, 1.5659827008638845)"
92,"(True, 1.5659827008638845)"
92,"(True, 1.5657149912102581)"
92,"(True, 23117.215489914324)"
92,"(True, 1.5659827008638845)"
92,"(True, 1.5659827008638845)"
92,"(True, 1.5657149912102581)"
92,"(True, 1.5659827008638845)"
92,"(True, 1.5659827008638845)"
92,"(True, 110.74815296163783)"
92,"(True, 2.3825403039911195)"
92,"(True, 12.889580647310353)"
92,"(True, 56.427848930033136)"
92,"(True, 1.8291312506984603)"
92,"(True, 1.5659827008638845)"
92,"(True, 20.882989561992783)"
92,"(True, 2.6516335773048567)"
92,"(True, 10.857242742686902)"
92,"(True, 357.5393799730769)"
92,"(True, 1.5659827008638845)"
92,"(True, 3.955028715121267)"
92,"(True, 2.383265785032112)"
92,"(True, 1.5591843914386092)"
92,"(True, 1.5659827008638845)"
92,"(True, 1.5591843914386092)"
92,"(True, 1.5657149912102581)"
92,"(True, 125.30087815706686)"
92,"(True, 4.352087330528772)"
92,"(True, 261.8246333287971)"
92,"(True, 4.388543823052464)"
92,"(True, 125.2792807816131)"
92,"(True, 21.37998766882799)"
92,"(True, 20.637331147123593)"
92,"(True, 70.77088714477)"
92,"(True, 2.849830209875369)"
92,"(True, 1.5659827008638845)"
92,"(True, 1.5659827008638845)"
92,"(True, 5.271402554695002)"
92,"(True, 6.923274985765992)"
92,"(True, 52.094664038652425)"
92,"(True, 1.5659827008638845)"
92,"(True, 342.22816995035436)"
92,"(True, 1.5659827008638845)"
92,"(True, 70.84178775843442)"
92,"(True, 33.00339882969633)"
93,"(True, 66.48245532853959)"
93,"(True, 2.895414924959918)"
93,"(True, 22986.13110860021)"
93,"(True, 52.121985599062654)"
93,"(True, 77.85835322965433)"
93,"(True, 1.5659827008638845)"
93,"(True, 15.716144989755369)"
93,"(True, 6.879605617140942)"
93,"(True, 1.5659827008638845)"
93,"(True, 273.0168212958569)"
93,"(True, 20.882989561992783)"
93,"(True, 156.40488347735538)"
93,"(True, 2.770051547097352)"
93,"(True, 45.309784279945816)"
93,"(True, 3.190194143336797)"
93,"(True, 1.5659827008638845)"
93,"(True, 45850.16579730435)"
93,"(True, 104.5199703245084)"
93,"(True, 43.290336237030395)"
93,"(True, 2.443068754086047)"
93,"(True, 4.1309463829529065)"
93,"(True, 36.884190224175256)"
93,"(True, 2.672537570025326)"
93,"(True, 2.2692211915189224)"
93,"(True, 1.5657149912102581)"
93,"(True, 46.09271611281461)"
93,"(True, 361.0159968808827)"
93,"(True, 44.995803607191455)"
93,"(True, 2.2961048490641947)"
93,"(True, 9477.627547577951)"
93,"(True, 50.29333538748192)"
93,"(True, 58.56262084648705)"
93,"(True, 125.31051358753395)"
93,"(True, 76.85818930738121)"
93,"(True, 1.5569430114453797)"
93,"(True, 17.524519391098856)"
93,"(True, 1.5659827008638845)"
93,"(True, 1.5659827008638845)"
93,"(True, 20.633370757062412)"
93,"(True, 1.5659827008638845)"
93,"(True, 50.29333538748192)"
93,"(True, 45.47749192899369)"
93,"(True, 33.170672240764446)"
93,"(True, 218.87343764783867)"
93,"(True, 29.98385523634057)"
93,"(True, 2.716725854005705)"
93,"(True, 46.142560246874524)"
93,"(True, 2.769042430217817)"
93,"(True, 13.363640656866384)"
93,"(True, 1.5659827008638845)"
93,"(True, 124.95125864598552)"
93,"(True, 291.7814633245696)"
93,"(True, 3.7822235556567247)"
93,"(True, 54.16192355765624)"
93,"(True, 1.5659827008638845)"
93,"(True, 1.5659827008638845)"
93,"(True, 3.721344054369378)"
93,"(True, 3.524081322039788)"
93,"(True, 1.3865792931083327)"
93,"(True, 1.5591843914386092)"
93,"(True, 3.6908425462149177)"
93,"(True, 2.3563982403783696)"
93,"(True, 70.81231442894573)"
93,"(True, 166.1465866770649)"
93,"(True, 1.5659827008638845)"
93,"(True, 45.309784279945816)"
93,"(True, 1.5659827008638845)"
93,"(True, 274.440870040133)"
93,"(True, 5161.190227256249)"
93,"(True, 36.59674050669033)"
93,"(True, 2.2546604115036692)"
93,"(True, 1.5591843914386092)"
93,"(True, 2.7207370920927465)"
93,"(True, 6.20469766970261)"
93,"(True, 46.142560246874524)"
93,"(True, 63.23589031983232)"
93,"(True, 20.879501355488426)"
93,"(True, 1.5659827008638845)"
93,"(True, 67.40515031818944)"
93,"(True, 3.9633853267755192)"
93,"(True, 15.25557738928938)"
93,"(True, 1.5659827008638845)"
93,"(True, 3.1011004943230667)"
93,"(True, 2.44715028110456)"
93,"(True, 119.22084166217641)"
93,"(True, 32.15032748123283)"
93,"(True, 1.5591843914386092)"
93,"(True, 12085.170735244437)"
93,"(True, 82.0133578535234)"
93,"(True, 50.65162030198011)"
93,"(True, 9.445195242743548)"
93,"(True, 2.7731584109430574)"
93,"(True, 263.2943977417735)"
93,"(True, 11.98508783791145)"
93,"(True, 3.508868188049706)"
93,"(True, 14.571298733225824)"
93,"(True, 2.392362096206707)"
93,"(True, 1.5591843914386092)"
93,"(True, 1.5657149912102581)"
93,"(True, 43.897990861691774)"
94,"(True, 4.084249975287078)"
94,"(True, 111.07509669986354)"
94,"(True, 6.268359264449471)"
94,"(True, 29154.258523153847)"
94,"(True, 13.960322941694931)"
94,"(True, 1.5659827008638845)"
94,"(True, 38.328461725273186)"
94,"(True, 1.7890237658834054)"
94,"(True, 1.5659827008638845)"
94,"(True, 45.905985116933564)"
94,"(True, 3.9633853267755192)"
94,"(True, 47.758364871942106)"
94,"(True, 1.5659827008638845)"
94,"(True, 38.100284448818016)"
94,"(True, 4.352087330528772)"
94,"(True, 126.07181649799846)"
94,"(True, 3.9610165756096225)"
94,"(True, 25984.710831452045)"
94,"(True, 359.2850547493888)"
94,"(True, 7.3351158636942735)"
94,"(True, 29.703809790912093)"
94,"(True, 6923045.269349905)"
94,"(True, 153.19278024235965)"
94,"(True, 1.5659827008638845)"
94,"(True, 469.8765740686564)"
94,"(True, 1.5591843914386092)"
94,"(True, 110.4223223214383)"
94,"(True, 1.5659827008638845)"
94,"(True, 50.32700939759263)"
94,"(True, 1.5659827008638845)"
94,"(True, 1.5659827008638845)"
94,"(True, 3.6653848698261164)"
94,"(True, 4.103983406362509)"
94,"(True, 1.3865792931083327)"
94,"(True, 5.783937026246197)"
94,"(True, 1.5659827008638845)"
94,"(True, 70.99496839753357)"
94,"(True, 1.3865792931083327)"
94,"(True, 97.83007213550107)"
94,"(True, 1.5591843914386092)"
94,"(True, 3.253651253726947)"
94,"(True, 1.5659827008638845)"
94,"(True, 1.864480297967567)"
94,"(True, 374.02998152291417)"
94,"(True, 3.1431010462531384)"
94,"(True, 2.5655435200358165)"
94,"(True, 226.42652600636816)"
94,"(True, 44.80563082634847)"
94,"(True, 27.952255734860746)"
94,"(True, 2.0505309216723164)"
94,"(True, 2.4229992003861067)"
94,"(True, 67.41673009453022)"
94,"(True, 2.1612698211714245)"
94,"(True, 1.5659827008638845)"
94,"(True, 1.5569430114453797)"
94,"(True, 13.792037605615901)"
94,"(True, 3.1609295977099494)"
94,"(True, 3.314926208650673)"
94,"(True, 43.49417204721028)"
94,"(True, 2.587358041997167)"
94,"(True, 3.9747709126666027)"
94,"(True, 2.891015283780348)"
94,"(True, 3.961019083558128)"
94,"(True, 1.5657149912102581)"
94,"(True, 36.884190224175256)"
94,"(True, 2.8208884062784345)"
94,"(True, 9.925220975213525)"
94,"(True, 28.230078795480484)"
94,"(True, 3.697351470052689)"
94,"(True, 1.5591843914386092)"
94,"(True, 1.5659827008638845)"
94,"(True, 2.7309474020304174)"
94,"(True, 156.84035101801211)"
94,"(True, 133.55912702904797)"
94,"(True, 142.26351697696103)"
94,"(True, 54.14713575208869)"
94,"(True, 70.77088714477)"
94,"(True, 16.479405955112732)"
94,"(True, 125.2832069021241)"
94,"(True, 3.190194143336797)"
94,"(True, 3.2693141038699283)"
94,"(True, 3.145337188267376)"
94,"(True, 143.07450079479733)"
94,"(True, 124.95125864598549)"
94,"(True, 1.5591843914386092)"
94,"(True, 2.5873306933529086)"
94,"(True, 626.7426648955204)"
94,"(True, 1.5659827008638845)"
94,"(True, 62.31803634234645)"
94,"(True, 361.01599688088265)"
94,"(True, 20.882989561992783)"
94,"(True, 11.849091202227825)"
94,"(True, 2.9819066245147865)"
94,"(True, 1.8146350111922427)"
94,"(True, 4.169290781220232)"
94,"(True, 2.3725016376828627)"
94,"(True, 80.29829055172685)"
94,"(True, 2.3117439099740955)"
94,"(True, 1.5659827008638845)"
94,"(True, 1.5659827008638845)"
95,"(True, 3.9724731598088794)"
95,"(True, 298763.82595049875)"
95,"(True, 152.7097227588191)"
95,"(True, 3.2517675496646024)"
95,"(True, 34.511027559134305)"
95,"(True, 1.5659827008638845)"
95,"(True, 2.3725016376828627)"
95,"(True, 1.5591843914386092)"
95,"(True, 1.8561651801522587)"
95,"(True, 26953.794664961213)"
95,"(True, 1.5569430114453797)"
95,"(True, 9760374.412099496)"
95,"(True, 76.15039985690036)"
95,"(True, 238.131000448473)"
95,"(True, 125.2792807816131)"
95,"(True, 2.9346953843943955)"
95,"(True, 5.323748754008337)"
95,"(True, 360.47927730690407)"
95,"(True, 26926.683901913886)"
95,"(True, 2.405747130941202)"
95,"(True, 1.5659827008638845)"
95,"(True, 5.743335987631035)"
95,"(True, 2.2552468258378706)"
95,"(True, 1.5659827008638845)"
95,"(True, 5.593059010478386)"
95,"(True, 5.325087497225831)"
95,"(True, 1.5591843914386092)"
95,"(True, 28225.621816521198)"
95,"(True, 1.5657149912102581)"
95,"(True, 4.135318879348092)"
95,"(True, 1062976.225621098)"
95,"(True, 360.33775788854797)"
95,"(True, 1.5659827008638845)"
95,"(True, 79.689986700996)"
95,"(True, 3.7203729107125056)"
95,"(True, 1.5659827008638845)"
95,"(True, 1.6510476159430556)"
95,"(True, 14.853181323157237)"
95,"(True, 3.253651253726947)"
95,"(True, 3.033311058617076)"
95,"(True, 23.474193445892272)"
95,"(True, 18760.21673883953)"
95,"(True, 5.778425878902311)"
95,"(True, 53.72651450767669)"
95,"(True, 1.3865792931083327)"
95,"(True, 1.6463923482449625)"
95,"(True, 1.3865792931083327)"
95,"(True, 1.5657149912102581)"
95,"(True, 125.31051358753395)"
95,"(True, 59.95306079881863)"
95,"(True, 2100.6826281950766)"
95,"(True, 3.906267005274321)"
95,"(True, 1.5659827008638845)"
95,"(True, 2.6825380121808364)"
95,"(True, 6.183642375925213)"
95,"(True, 2.44715028110456)"
95,"(True, 7365337.498633844)"
95,"(True, 2.399186384931749)"
95,"(True, 1.5659827008638845)"
95,"(True, 51.34337178150427)"
95,"(True, 10.312520491951148)"
95,"(True, 1.5659827008638845)"
95,"(True, 1.5657149912102581)"
95,"(True, 4.955063018406864)"
95,"(True, 1.5659827008638845)"
95,"(True, 327607.6419611191)"
95,"(True, 1.5659827008638845)"
95,"(True, 1.5659827008638845)"
95,"(True, 1.5659827008638845)"
95,"(True, 46.142560246874524)"
95,"(True, 3.692483720307176)"
95,"(True, 20.637331147123593)"
95,"(True, 1.7064450909897932)"
95,"(True, 2.108938265269884)"
95,"(True, 2.801757338575024)"
95,"(True, 2.757178186402364)"
95,"(True, 4.2840478581738335)"
95,"(True, 402.96903337515846)"
95,"(True, 80.42188654643317)"
95,"(True, 3.826488834796084)"
95,"(True, 1.5659827008638845)"
95,"(True, 2.91677968669713)"
95,"(True, 45.3751530829254)"
95,"(True, 29.93831697392844)"
95,"(True, 2.246659463292368)"
95,"(True, 44.152903823574576)"
95,"(True, 1.5659827008638845)"
95,"(True, 176.81478220166352)"
95,"(True, 92.8181678135531)"
95,"(True, 1.5591843914386092)"
95,"(True, 4.162751393191812)"
95,"(True, 400.13634205808853)"
95,"(True, 144.37844802659686)"
95,"(True, 7.01415000922597)"
95,"(True, 421.06540047557894)"
95,"(True, 33.153730077461994)"
95,"(True, 2.261909262669232)"
95,"(True, 100.77715429256003)"
95,"(True, 3294.8376006969133)"
95,"(True, 118.60479788777398)"
96,"(True, 164.88281823189988)"
96,"(True, 2.6378746752934257)"
96,"(True, 1.5657149912102581)"
96,"(True, 2.1183368506847593)"
96,"(True, 2.057109168325353)"
96,"(True, 1.5659827008638845)"
96,"(True, 25.156222987513235)"
96,"(True, 649.158660553281)"
96,"(True, 3.1151236364110417)"
96,"(True, 4.135318879348092)"
96,"(True, 1.3865792931083327)"
96,"(True, 37356.55513507151)"
96,"(True, 51.57067192102001)"
96,"(True, 25717.655359979737)"
96,"(True, 45.08307380559646)"
96,"(True, 78.44333842123893)"
96,"(True, 2.7920571170399615)"
96,"(True, 1.3761078390397568)"
96,"(True, 1.5659827008638845)"
96,"(True, 35.583825960322415)"
96,"(True, 43.17978415879091)"
96,"(True, 182.44849922359077)"
96,"(True, 3.6633329490435824)"
96,"(True, 125.3106668413018)"
96,"(True, 8.235428096160687)"
96,"(True, 90.35769302500283)"
96,"(True, 3.6187726203189827)"
