Index,Distance
971,"(True, 0.9141384924476728)"
971,"(True, 676.2234690081995)"
971,"(True, 150.24106805448997)"
971,"(True, 0.40405795829214425)"
971,"(True, 36.13424770795363)"
971,"(True, 3669.818748043444)"
971,"(True, 4355.3915172503575)"
971,"(True, 34.773799321201416)"
971,"(True, 13.05646873178023)"
971,"(True, 0.6238496493807427)"
971,"(True, 112.66536235964465)"
971,"(True, 6.485412608832602)"
971,"(True, 20.47400484465968)"
971,"(True, 13.47320488788044)"
971,"(True, 35.90348518385088)"
971,"(True, 2.093107447993794)"
971,"(True, 3.5428027501970214)"
971,"(True, 2.1321626756792638)"
971,"(True, 0.671871965204843)"
971,"(True, 0.671871965204843)"
971,"(True, 245.6408930886723)"
972,"(True, 2.9575202241062555)"
972,"(True, 154.91211131223258)"
972,"(True, 3.2887504074983935)"
972,"(True, 0.671871965204843)"
972,"(True, 89.35019091217184)"
972,"(True, 1.5894685858729234)"
972,"(True, 122.29914684551437)"
972,"(True, 22397.15420813378)"
972,"(True, 132.2430357230541)"
972,"(True, 42.049677362555464)"
972,"(True, 10966.958819857884)"
972,"(True, 0.40405795829214425)"
972,"(True, 2.598623578015508)"
972,"(True, 1.353455989159762)"
972,"(True, 17.750402402447218)"
972,"(True, 1.3201143070329755)"
972,"(True, 49.10097685557411)"
972,"(True, 0.40405795829214425)"
972,"(True, 102.9343988571592)"
972,"(True, 114.07432793659235)"
972,"(True, 42.049677362555464)"
972,"(True, 0.671871965204843)"
972,"(True, 116.38371506148508)"
972,"(True, 0.671871965204843)"
972,"(True, 0.671871965204843)"
972,"(True, 1.3748007036338528)"
972,"(True, 0.671871965204843)"
972,"(True, 0.9447572216779138)"
972,"(True, 136.94502667552146)"
972,"(True, 226.0310377069188)"
972,"(True, 2859294.9673218704)"
972,"(True, 5.457919249973304)"
972,"(True, 0.671871965204843)"
972,"(True, 10003.466831976857)"
972,"(True, 49.77938244210687)"
972,"(True, 57.05551644787655)"
972,"(True, 30.564097884891186)"
972,"(True, 3.4384378532434203)"
972,"(True, 2002756.7407042987)"
972,"(True, 0.671871965204843)"
972,"(True, 1.6499867799579293)"
972,"(True, 0.6805093914355906)"
972,"(True, 162.84652536375316)"
972,"(True, 2.3259232871851796)"
972,"(True, 0.671871965204843)"
972,"(True, 1.6224090101748956)"
972,"(True, 0.671871965204843)"
972,"(True, 103.12074059269966)"
972,"(True, 0.671871965204843)"
972,"(True, 1.7593839995681821)"
972,"(True, 44.99765390640634)"
972,"(True, 814.8138887699834)"
972,"(True, 1.4400411418519294)"
972,"(True, 37.4235577660643)"
972,"(True, 115.25184366882547)"
972,"(True, 2.152215401656593)"
972,"(True, 0.671871965204843)"
972,"(True, 284.62334227273476)"
972,"(True, 77.25708943595406)"
972,"(True, 0.671871965204843)"
972,"(True, 0.671871965204843)"
972,"(True, 0.671871965204843)"
972,"(True, 0.671871965204843)"
972,"(True, 58458.63135102663)"
972,"(True, 1.2687577555521496)"
972,"(True, 0.40405795829214425)"
972,"(True, 21.737814639582194)"
972,"(True, 0.983374385012722)"
972,"(True, 0.671871965204843)"
972,"(True, 43.82070463979239)"
972,"(True, 7164.454341504398)"
972,"(True, 91.75749963586442)"
972,"(True, 57.61092104469903)"
972,"(True, 6.179097682845365)"
972,"(True, 13.036917761405793)"
972,"(True, 156.09108394813956)"
972,"(True, 193.19652635727348)"
972,"(True, 0.671871965204843)"
972,"(True, 69.43170664053218)"
972,"(True, 33.705272233817006)"
972,"(True, 0.671871965204843)"
972,"(True, 1.0780906754496091)"
972,"(True, 115.73767050111245)"
972,"(True, 123.30869376534606)"
972,"(True, 98.49112416674132)"
972,"(True, 1.3014279259505797)"
972,"(True, 0.671871965204843)"
972,"(True, 16188.611562948709)"
972,"(True, 0.7885914104820795)"
972,"(True, 0.671871965204843)"
972,"(True, 0.7083469229525322)"
972,"(True, 0.671871965204843)"
972,"(True, 28.762951050903542)"
972,"(True, 160.9817857173623)"
972,"(True, 64.9577581680043)"
972,"(True, 35.87019617696474)"
972,"(True, 1.8049932570200355)"
972,"(True, 5.071519463906409)"
972,"(True, 3.5428027501970214)"
972,"(True, 0.671871965204843)"
973,"(True, 3.479947271650451)"
973,"(True, 236.46137132944054)"
973,"(True, 0.671871965204843)"
973,"(True, 4.4126128097142105)"
973,"(True, 15.7569419347918)"
973,"(True, 14.115462023809116)"
973,"(True, 35.69471878480062)"
973,"(True, 42.751435664267746)"
973,"(True, 874.7593273339386)"
973,"(True, 1.2339926419597287)"
973,"(True, 44.94050816947676)"
973,"(True, 0.671871965204843)"
973,"(True, 0.6732914918598099)"
973,"(True, 0.671871965204843)"
973,"(True, 9935.722781493709)"
973,"(True, 48.6992752423126)"
973,"(True, 98.60235948714744)"
973,"(True, 100.81243577253736)"
973,"(True, 265.0984611674597)"
973,"(True, 16.17456143858369)"
973,"(True, 0.671871965204843)"
973,"(True, 2.167787647929824)"
973,"(True, 1.883918787770352)"
973,"(True, 1.7481199707215456)"
973,"(True, 0.40405795829214425)"
973,"(True, 2.32358183411237)"
973,"(True, 0.671871965204843)"
973,"(True, 1.8253480991058084)"
973,"(True, 0.7234690841582976)"
973,"(True, 46.98715903129189)"
973,"(True, 24775.30491259084)"
973,"(True, 23.763364374619144)"
973,"(True, 2.076028894567986)"
973,"(True, 0.6715596048985838)"
973,"(True, 15.1733375337448)"
973,"(True, 1.8635467790162301)"
973,"(True, 3920.45477862127)"
973,"(True, 1.7325974699351547)"
973,"(True, 8700.194456340983)"
973,"(True, 0.7543396625850313)"
973,"(True, 54.16192355765624)"
973,"(True, 0.40405795829214425)"
973,"(True, 0.671871965204843)"
973,"(True, 0.40405795829214425)"
973,"(True, 1.7269759214076124)"
973,"(True, 0.9447572216779138)"
973,"(True, 0.671871965204843)"
973,"(True, 2.9012018640116395)"
973,"(True, 76.37555408516278)"
973,"(True, 33.69395725607971)"
973,"(True, 6997.8907833367075)"
973,"(True, 12.471273729287411)"
973,"(True, 1.6941322558929017)"
973,"(True, 42.46547767980857)"
973,"(True, 0.671871965204843)"
973,"(True, 37.93346604674925)"
973,"(True, 43.993459417764825)"
973,"(True, 20.302067111257415)"
973,"(True, 1.8596222994487444)"
973,"(True, 2777.8135602229872)"
973,"(True, 0.40405795829214425)"
973,"(True, 1.1180898507319215)"
973,"(True, 3.599447107130817)"
973,"(True, 47.59491136894048)"
973,"(True, 45.01521477005097)"
973,"(True, 0.671871965204843)"
973,"(True, 2.5139394224762586)"
973,"(True, 100148.17103456665)"
973,"(True, 50.98928442789997)"
973,"(True, 24.174347707900022)"
973,"(True, 134.45066850486225)"
973,"(True, 1.4951374997465094)"
973,"(True, 2.490706016713379)"
973,"(True, 167.7224444916364)"
973,"(True, 18.179566448882508)"
973,"(True, 1.0644495220400194)"
973,"(True, 391.2649537484406)"
973,"(True, 21.074475108067563)"
973,"(True, 1.4677015930180195)"
973,"(True, 2.293233574594283)"
973,"(True, 0.7543396625850313)"
973,"(True, 0.671871965204843)"
973,"(True, 0.671871965204843)"
973,"(True, 5.516904486780641)"
973,"(True, 1.839021622507769)"
973,"(True, 0.6791605021261674)"
973,"(True, 0.671871965204843)"
973,"(True, 122.30198520391212)"
973,"(True, 0.671871965204843)"
973,"(True, 226.69651210655672)"
973,"(True, 24.089674997901145)"
973,"(True, 121.94051972029617)"
973,"(True, 1.6224090101748956)"
973,"(True, 4.916151521592791)"
973,"(True, 4.9530466829166695)"
973,"(True, 42.751435664267746)"
973,"(True, 0.671871965204843)"
973,"(True, 102.80184391851752)"
973,"(True, 0.6568350328325752)"
973,"(True, 0.671871965204843)"
974,"(True, 0.671871965204843)"
974,"(True, 0.671871965204843)"
974,"(True, 43.51547645076697)"
974,"(True, 121.30474397288279)"
974,"(True, 2.4509295067159536)"
974,"(True, 356.61447605342784)"
974,"(True, 4.028701597228129)"
974,"(True, 1.8738051751590197)"
974,"(True, 0.671871965204843)"
974,"(True, 0.671871965204843)"
974,"(True, 0.671871965204843)"
974,"(True, 15121.23589371281)"
974,"(True, 35.74316506598724)"
974,"(True, 0.671871965204843)"
974,"(True, 1.3321787871171877)"
974,"(True, 144.65435157804816)"
974,"(True, 6.25090244739567)"
974,"(True, 1.0587295891343436)"
974,"(True, 31.740007948376302)"
974,"(True, 54.25266709602164)"
974,"(True, 610.344362755962)"
974,"(True, 2.7334930107004354)"
974,"(True, 2.288950019071435)"
974,"(True, 211.21018734159804)"
974,"(True, 0.671871965204843)"
974,"(True, 221.76855576598584)"
974,"(True, 51.77548182817787)"
974,"(True, 20.33162329173271)"
974,"(True, 1.7398965071783377)"
974,"(True, 14.271521047854865)"
974,"(True, 1.021002299626312)"
974,"(True, 122.29914684551437)"
974,"(True, 1.7269759214076124)"
974,"(True, 0.40405795829214425)"
974,"(True, 0.671871965204843)"
974,"(True, 507.12517107048745)"
974,"(True, 0.671871965204843)"
974,"(True, 1.4366247153037894)"
974,"(True, 1.4677015930180195)"
974,"(True, 22.300322539213845)"
974,"(True, 0.40405795829214425)"
974,"(True, 2.1154802911355715)"
974,"(True, 101.80034253376985)"
974,"(True, 626.4590199499175)"
974,"(True, 0.671871965204843)"
974,"(True, 12.971835426825782)"
974,"(True, 97.98602692068314)"
974,"(True, 0.671871965204843)"
974,"(True, 0.6715596048985838)"
974,"(True, 83.4133019683333)"
974,"(True, 1.8994494708413234)"
974,"(True, 5.025215220991903)"
974,"(True, 2.2731214214894204)"
974,"(True, 227.88331934860227)"
974,"(True, 1.6941322558929017)"
974,"(True, 118.65852560954387)"
974,"(True, 0.40405795829214425)"
974,"(True, 69.46473972536697)"
974,"(True, 0.671871965204843)"
974,"(True, 0.671871965204843)"
974,"(True, 122.20105298627206)"
974,"(True, 0.671871965204843)"
974,"(True, 59.453106534509345)"
974,"(True, 116.38371506148508)"
974,"(True, 88.25923079588527)"
974,"(True, 2.2994382329784733)"
974,"(True, 53.95703005956128)"
974,"(True, 7.34554348948467)"
974,"(True, 1.7203893448959136)"
974,"(True, 1.9413714408898861)"
974,"(True, 0.6568350328325752)"
974,"(True, 42.049677362555464)"
974,"(True, 34.50689459205218)"
974,"(True, 0.671871965204843)"
974,"(True, 282.5670004359239)"
974,"(True, 0.671871965204843)"
974,"(True, 0.671871965204843)"
974,"(True, 1.8493960304914563)"
974,"(True, 11882.87472111157)"
974,"(True, 1.340948790219473)"
974,"(True, 0.6374097764677666)"
974,"(True, 35.742646816641596)"
974,"(True, 0.6715596048985838)"
974,"(True, 116.26020689347001)"
974,"(True, 0.671871965204843)"
974,"(True, 0.671871965204843)"
974,"(True, 2.2073103367428715)"
974,"(True, 0.6715596048985838)"
974,"(True, 0.671871965204843)"
974,"(True, 1.8031281768259435)"
974,"(True, 21.27764095906165)"
974,"(True, 0.671871965204843)"
974,"(True, 460.2620440433704)"
974,"(True, 0.7033257269803359)"
974,"(True, 81.01905078428967)"
974,"(True, 1.9718870280802832)"
974,"(True, 49.32314495585325)"
974,"(True, 3.310673724040251)"
974,"(True, 76.32491599733238)"
974,"(True, 6.911235977937732)"
975,"(True, 1.804370092844635)"
975,"(True, 0.671871965204843)"
975,"(True, 31.36177302543309)"
975,"(True, 348.98042520720804)"
975,"(True, 0.671871965204843)"
975,"(True, 1.7043647603772802)"
975,"(True, 2.2467142225030434)"
975,"(True, 1.5184415608863915)"
975,"(True, 8037.941316364562)"
975,"(True, 1.3062198509985532)"
975,"(True, 3961.7478247421736)"
975,"(True, 127.31681650775609)"
975,"(True, 2130.5924152244556)"
975,"(True, 158.9701496329791)"
975,"(True, 1.2687122443837886)"
975,"(True, 13.847319170013227)"
975,"(True, 44.94050816947676)"
975,"(True, 0.8098319119094575)"
975,"(True, 122.30198520391212)"
975,"(True, 337.5569652529683)"
975,"(True, 8364.547146492148)"
975,"(True, 42.44985538679605)"
975,"(True, 2.061202939027282)"
975,"(True, 116.26020689347001)"
975,"(True, 0.6568350328325752)"
975,"(True, 0.7271238758685503)"
975,"(True, 0.6715596048985838)"
975,"(True, 0.40405795829214425)"
975,"(True, 112.22743659552339)"
975,"(True, 1.3183074059372826)"
975,"(True, 1.787513949772278)"
975,"(True, 4851.650392483714)"
975,"(True, 39.76504999964916)"
975,"(True, 0.671871965204843)"
975,"(True, 123.4230484681606)"
975,"(True, 0.6715596048985838)"
975,"(True, 10115.998824272116)"
975,"(True, 4853.783535028935)"
975,"(True, 1.89899362760214)"
975,"(True, 0.671871965204843)"
975,"(True, 377.58974413594143)"
975,"(True, 1.0289647900002377)"
975,"(True, 43.964820070191166)"
975,"(True, 9.391988028714902)"
975,"(True, 0.671871965204843)"
975,"(True, 2.6386099772451885)"
975,"(True, 2.166807484856642)"
975,"(True, 0.7384461839250647)"
975,"(True, 43.82070463979239)"
975,"(True, 0.6715596048985838)"
975,"(True, 2.1894923590722195)"
975,"(True, 0.671871965204843)"
975,"(True, 0.671871965204843)"
975,"(True, 102.8018439185175)"
975,"(True, 0.6715596048985838)"
975,"(True, 32.20531388898315)"
975,"(True, 0.671871965204843)"
975,"(True, 0.671871965204843)"
975,"(True, 122.28477997421159)"
975,"(True, 0.671871965204843)"
975,"(True, 66.04213604581999)"
975,"(True, 1.0783814195615313)"
975,"(True, 103.51589713508179)"
975,"(True, 2.2303592140555457)"
975,"(True, 32.887004437464455)"
975,"(True, 0.671871965204843)"
975,"(True, 160.75578555077166)"
975,"(True, 4406.752143950408)"
975,"(True, 46.528192102588505)"
975,"(True, 348.19619993305633)"
975,"(True, 26580.186755507588)"
975,"(True, 0.671871965204843)"
975,"(True, 0.6568350328325752)"
975,"(True, 42.55911175250562)"
975,"(True, 66.02614585075526)"
975,"(True, 93.09986680573054)"
975,"(True, 0.671871965204843)"
975,"(True, 48.13075033474036)"
975,"(True, 0.671871965204843)"
975,"(True, 97.90719338030218)"
975,"(True, 645.7878164030152)"
975,"(True, 49.17597394304259)"
975,"(True, 0.6374097764677666)"
975,"(True, 133.48510936622836)"
975,"(True, 13.847319170013227)"
975,"(True, 4797.401567878552)"
975,"(True, 2509.0539208434966)"
975,"(True, 0.671871965204843)"
975,"(True, 0.671871965204843)"
975,"(True, 97.90770857065924)"
975,"(True, 90.92432520031302)"
975,"(True, 0.40405795829214425)"
975,"(True, 86.5973085071811)"
975,"(True, 1.9850228192071517)"
975,"(True, 0.6715596048985838)"
975,"(True, 0.671871965204843)"
975,"(True, 1.2167764127058378)"
975,"(True, 402.5869570578289)"
975,"(True, 0.9447572216779138)"
975,"(True, 1.7303758513735192)"
976,"(True, 49.345172498945786)"
976,"(True, 79.35478453344247)"
976,"(True, 19.471756513322244)"
976,"(True, 1.8181212321217937)"
976,"(True, 63.564993610008344)"
976,"(True, 33.71337944145635)"
976,"(True, 0.6715596048985838)"
976,"(True, 0.6374097764677666)"
976,"(True, 2.042106728213663)"
976,"(True, 12601.65874919095)"
976,"(True, 32.208856599509595)"
976,"(True, 126.40794470278914)"
976,"(True, 123.44328963156676)"
976,"(True, 4207.299896696115)"
976,"(True, 0.6715596048985838)"
976,"(True, 2.1955179780609133)"
976,"(True, 0.671871965204843)"
976,"(True, 8634.158375967392)"
976,"(True, 0.671871965204843)"
976,"(True, 22.250382677761554)"
976,"(True, 103.5622077594776)"
976,"(True, 23.078775944520224)"
976,"(True, 0.671871965204843)"
976,"(True, 32.77134797341182)"
976,"(True, 43.964820070191166)"
976,"(True, 32.208856599509595)"
976,"(True, 39.68055952358612)"
976,"(True, 24.122321517590972)"
976,"(True, 12240.508473214662)"
976,"(True, 28.425659551899987)"
976,"(True, 0.6374097764677666)"
976,"(True, 2.242287377928115)"
976,"(True, 0.671871965204843)"
976,"(True, 0.671871965204843)"
976,"(True, 0.671871965204843)"
976,"(True, 0.6715596048985838)"
976,"(True, 20.7830893448806)"
976,"(True, 0.6568350328325752)"
976,"(True, 2.28774521377094)"
976,"(True, 44.40582323277182)"
976,"(True, 22362.40075325581)"
976,"(True, 47.82029813396469)"
976,"(True, 16.666228158730647)"
976,"(True, 40.45572765768873)"
976,"(True, 1.734676762065994)"
976,"(True, 39.23981230510539)"
976,"(True, 2.1711198518200234)"
976,"(True, 94.37178214640693)"
976,"(True, 5.563328098833141)"
976,"(True, 42.668063029179216)"
976,"(True, 57.1703405339836)"
976,"(True, 123.10456947482126)"
976,"(True, 67.76077209513225)"
976,"(True, 2.1147798780697387)"
976,"(True, 12701.004994135788)"
976,"(True, 0.671871965204843)"
976,"(True, 0.6715596048985838)"
976,"(True, 885.710411984576)"
976,"(True, 0.671871965204843)"
976,"(True, 2.0790122469277317)"
976,"(True, 58.13877475647541)"
976,"(True, 0.40405795829214425)"
976,"(True, 103.35703362528375)"
976,"(True, 1.0783814195615313)"
976,"(True, 53.467082388609974)"
976,"(True, 1.4487706233549178)"
976,"(True, 3806.0240331463638)"
976,"(True, 1.697396664885977)"
976,"(True, 1.5377839957581234)"
976,"(True, 115.90937452292573)"
976,"(True, 118.65852560954387)"
976,"(True, 1.4454153950460567)"
976,"(True, 2.6386099772451885)"
976,"(True, 100.90228177767985)"
976,"(True, 286.0877411550439)"
976,"(True, 23.97668531837556)"
976,"(True, 17.999201059280335)"
976,"(True, 1.6941322558929017)"
976,"(True, 2.109379093488255)"
976,"(True, 1.3139513683825024)"
976,"(True, 0.671871965204843)"
976,"(True, 97.00385794796867)"
976,"(True, 8695.6749255461)"
976,"(True, 1.1607432579798098)"
976,"(True, 0.8292435571008467)"
976,"(True, 1287.0435152813702)"
976,"(True, 1.3851959782168124)"
976,"(True, 243.81726532706244)"
976,"(True, 0.671871965204843)"
976,"(True, 0.671871965204843)"
976,"(True, 624.5813813871387)"
976,"(True, 30.991501879959134)"
976,"(True, 53.015397192833966)"
976,"(True, 2.864578302190122)"
976,"(True, 0.7235672153428537)"
976,"(True, 0.671871965204843)"
976,"(True, 1.875336776209917)"
976,"(True, 55.00802100913736)"
976,"(True, 0.6715596048985838)"
976,"(True, 1.7651358904060293)"
977,"(True, 42.64051380845631)"
977,"(True, 2.2197896851036143)"
977,"(True, 1.980309277450495)"
977,"(True, 43.964820070191166)"
977,"(True, 3584.8246258475847)"
977,"(True, 0.6556023719530835)"
977,"(True, 32.208330920272275)"
977,"(True, 1.7269759214076124)"
977,"(True, 0.6374097764677666)"
977,"(True, 1.4677015930180195)"
977,"(True, 1.1049492263646004)"
977,"(True, 0.671871965204843)"
977,"(True, 4.032944267559254)"
977,"(True, 0.6469991812476438)"
